state_id,st_code_eci,seat_id,seat_name,seat_district,sc_st_2019,last_mla_name,party_full,party_short,alliance_pre_poll,date_poll,declared_winner_yes_no,total_votes,leader_votes, leader_vote_share_pc,loserName,loserParty,loserPartySname,loser_votes,loser_vote_share_pc,lead_margin_votes,lead_margin_vote_share_pc,url_for_checking
hr,S07,75,Pataudi,Gurugram,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,76,Badshahpur,Gurugram,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,77,Gurgaon,Gurugram,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,78,Sohna,Gurugram,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,79,Nuh,Nuh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,80,Ferozepur Jhirka,Nuh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,81,Punahana,Nuh,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,82,Hathin,Palwal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,83,Hodal,Palwal,SC,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,84,Palwal,Palwal,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,85,Prithla,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,86,Faridabad Nit,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,87,Badkhal,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,88,Ballabhgarh,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,89,Faridabad,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
hr,S07,90,Tigaon,Faridabad,GEN,,,,,2024-10-05,no,,,,,,,,,,,
jk,U08,1,Karnah,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,2,Trehgam,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,3,Kupwara,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,4,Lolab,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,5,Handwara,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,6,Langate,Kupwara,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,7,Sopore,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,8,Rafiabad,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,9,Uri,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,10,Baramulla,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,11,Gulmarg,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,12,Wagoora – Kreeri,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,13,Pattan,Baramulla,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,14,Sonawari,Bandipora,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,15,Bandipora,Bandipora,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,16,Gurez ,Bandipora,ST,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,17,Kangan ,Ganderbal,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,18,Ganderbal,Ganderbal,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,19,Hazratbal,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,20,Khanyar,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,21,Habbakadal,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,22,Lal Chowk,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,23,Chanapora,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,24,Zadibal,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,25,Eidgah,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,26,Central Shalteng,Srinagar,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,27,Budgam,Budgam,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,28,Beerwah,Budgam,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,29,Khansahib,Budgam,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,30,Chrar-i-Sharief,Budgam,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,31,Chadoora,Budgam,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,32,Pampore,Pulwama,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,33,Tral,Pulwama,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,34,Pulwama,Pulwama,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,35,Rajpora,Pulwama,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,36,Zainapora,Shopian,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,37,Shopian,Shopian,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,38,D.H. Pora,Kulgam,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,39,Kulgam,Kulgam,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,40,Devsar,Kulgam,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,41,Dooru,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,42,Kokernag ,Anantnag,ST,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,43,Anantnag West,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,44,Anantnag,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,45,Srigufwara - Bijbehara,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,46,Shangus - Anantnag East,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,47,Pahalgam,Anantnag,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,48,Inderwal,Kishtwar,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,49,Kishtwar,Kishtwar,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,50,Padder-Nagseni,Kishtwar,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,51,Bhadarwah,Doda,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,52,Doda,Doda,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,53,Doda West,Doda,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,54,Ramban,Ramban,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,55,Banihal,Ramban,GEN,,,,,2024-09-18,no,,,,,,,,,,,
jk,U08,56,Gulabgarh ,Reasi,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,57,Reasi,Reasi,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,58,Shri Mata Vaishno Devi,Reasi,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,59,Udhampur West,Udhampur,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,60,Udhampur East,Udhampur,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,61,Chenani,Udhampur,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,62,Ramnagar ,Udhampur,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,63,Bani,Kathua,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,64,Billawar,Kathua,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,65,Basohli,Kathua,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,66,Jasrota,Kathua,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,67,Kathua ,Kathua,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,68,Hiranagar,Kathua,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,69,Ramgarh ,Samba,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,70,Samba,Samba,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,71,Vijaypur,Samba,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,72,Bishnah ,Jammu,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,73,Suchetgarh ,Jammu,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,74,R.S. Pura - Jammu South,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,75,Bahu,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,76,Jammu East,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,77,Nagrota,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,78,Jammu West,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,79,Jammu North,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,80,Marh ,Jammu,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,81,Akhnoor ,Jammu,SC,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,82,Chhamb,Jammu,GEN,,,,,2024-10-01,no,,,,,,,,,,,
jk,U08,83,Kalakote - Sunderbani,Rajouri,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,84,Nowshera,Rajouri,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,85,Rajouri ,Rajouri,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,86,Budhal,Rajouri,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,87,Thannamandi ,Rajouri,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,88,Surankote ,Poonch,ST,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,89,Poonch Haveli,Poonch,GEN,,,,,2024-09-25,no,,,,,,,,,,,
jk,U08,90,Mendhar ,Poonch,ST,,,,,2024-09-25,no,,,,,,,,,,,
