track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6ugu9WpCEHXmns0PiqYTU1,Not Like That Anymore,Lola Young,67FB4n52MgexGQIG8s0yUH,2025-06-20 00:00:00,2025-06-21,0.761,0.832,8.0,-5.192,0.0408,0.435,0.0,0.353,0.961,135.104,202412.0,Not Like That Anymore Lola Young
5XpZFOSIvQlHLZV39uHNkW,Hammer,Lorde,163tK9Wjr9P9DmM0AVK7lm,2025-06-20 00:00:00,2025-06-21,0.685,0.607,2.0,-7.412,0.265,0.419,5.1e-05,0.104,0.153,129.821,193443.0,Hammer Lorde
1ZVD4m8TQrPG768hhzEba8,True Blue,Tommy Genesis,2qDdxfKUpYg8wc49KIuT3b,2025-06-20 00:00:00,2025-06-21,0.455,0.558,4.0,-8.765,0.107,0.409,1.33e-05,0.146,0.435,81.557,184000.0,True Blue Tommy Genesis
40WLAegRTL6PuZexdJiCYI,hardheaded,Samara Cyn,4nqQTosM2Mbg7iRjvJU0N0,2025-06-20 00:00:00,2025-06-21,0.81,0.729,7.0,-7.3,0.131,0.39,4.11e-06,0.243,0.374,120.035,131069.0,hardheaded Samara Cyn
5EPgB9dNkvKGHloKJLq8DU,Sunny Days,Bird,2bdmTAor9skjnI4YX2Uk6N,2025-06-20 00:00:00,2025-06-21,0.59,0.397,8.0,-9.82,0.0297,0.387,0.111,0.106,0.169,129.87,166041.0,Sunny Days Bird
3ddJ8Vbc5tYPxq5zKRVke6,Coleccionando Heridas,"KAROL G, Marco Antonio Solís","790FomKkXshlbRYZFtlgla, 3tJnB0s6c3oXPq1SCCavnd",2025-06-20 00:00:00,2025-06-21,0.937,0.615,9.0,-5.632,0.0372,0.368,0.0,0.0799,0.65,115.012,204795.0,"Coleccionando Heridas KAROL G, Marco Antonio Solís"
6H2PoOGLifwRBm9TmkHriB,Peace of Mind,grentperez,73BLwSX6gsNeVzS7DgI4xe,2025-06-20 00:00:00,2025-06-21,0.777,0.629,6.0,-9.646,0.119,0.342,0.0437,0.248,0.783,105.072,156222.0,Peace of Mind grentperez
4POSbPMxN0VrfighTfRtuc,Nobody,Jade Bird,7D8LuVnlyu91ndcPe70j7S,2025-06-20 00:00:00,2025-06-21,0.522,0.699,4.0,-4.926,0.0345,0.341,0.0,0.367,0.328,135.018,184075.0,Nobody Jade Bird
2YgkzkCXMHLUAlCyomymc7,Sink,ena mori,5FW3vzEP2gQB3RQRNmR6ON,2025-06-20 00:00:00,2025-06-21,0.73,0.771,3.0,-7.016,0.0343,0.338,6.23e-06,0.0956,0.622,124.995,240480.0,Sink ena mori
1N9OyMRkfpoeIqZhoGZ01j,Sinner,Cult Of Venus,2gBkcjCYEKisBVDaWyWY1W,2025-06-20 00:00:00,2025-06-21,0.623,0.671,2.0,-6.189,0.0352,0.261,0.000602,0.0866,0.0611,105.019,190139.0,Sinner Cult Of Venus
6f8IO8eT70DlP1JsN2bjcm,That Could Be Me,Alessi Rose,6QXtidyXX0uGggafrYdktx,2025-06-20 00:00:00,2025-06-21,0.433,0.814,5.0,-4.586,0.0957,0.255,0.0,0.123,0.736,180.202,197963.0,That Could Be Me Alessi Rose
7AVZ2T5nku3TKyZlPPXLEd,Girl of Your Dreams,Eli,0phkgcpVchB7IJFJ7KcSP1,2025-06-20 00:00:00,2025-06-21,0.69,0.817,0.0,-4.461,0.0308,0.227,1.28e-06,0.079,0.688,100.029,189090.0,Girl of Your Dreams Eli
4cWPQXwN7p0RKihlUlcOUf,Don't Sweat It,Daisy Grenade,3Pj6dfWTnH3sYHctX0EZMH,2025-06-20 00:00:00,2025-06-21,0.7,0.86,5.0,-3.938,0.0344,0.224,0.0,0.0948,0.802,121.006,167965.0,Don't Sweat It Daisy Grenade
5vRvTccr05SrSnqVvNAmVX,Mr. Cool,Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,2025-06-20 00:00:00,2025-06-21,0.73,0.761,8.0,-9.412,0.0361,0.22,0.279,0.142,0.395,130.033,229868.0,Mr. Cool Kenya Grace
64zQbQTwu4ppBEfWyhst9t,Papasito,KAROL G,790FomKkXshlbRYZFtlgla,2025-06-20 00:00:00,2025-06-21,0.909,0.773,4.0,-2.6,0.0403,0.217,0.0,0.341,0.739,116.967,167181.0,Papasito KAROL G
1xOqGUkyxGQRdCvGpvWKmL,Gabriela,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,2025-06-20 00:00:00,2025-06-21,0.653,0.754,7.0,-4.579,0.0692,0.184,0.0,0.369,0.623,145.884,197227.0,Gabriela KATSEYE
6V7bxWg4mmuU4ILbYPQJvd,Mr Electric Blue,Benson Boone,22wbnEMDvgVIAGdFeek6ET,2025-06-20 00:00:00,2025-06-21,0.622,0.778,7.0,-4.265,0.054,0.182,0.0,0.102,0.171,129.998,190320.0,Mr Electric Blue Benson Boone
5izNIS9U22jfK2uUgtpcme,Gone,HAIM,4Ui2kfOqGujY81UcPrb5KE,2025-06-20 00:00:00,2025-06-21,0.635,0.844,10.0,-5.515,0.241,0.181,1.95e-05,0.0913,0.518,104.999,259053.0,Gone HAIM
6svat6LhQXRAnALB7CkUg5,back of the club,kwn,2KnhnL8zuqLhIhGk601fsb,2025-06-20 00:00:00,2025-06-21,0.636,0.512,8.0,-5.903,0.0524,0.17,2.71e-06,0.0657,0.277,114.025,273684.0,back of the club kwn
6hoUDe5xg5Ex0LAQYK549t,Ama said,Nectar Woode,6XwbawUNwNcZ7OXtvMVyKK,2025-06-20 00:00:00,2025-06-21,0.828,0.407,6.0,-7.777,0.213,0.163,0.0,0.0893,0.849,85.01,175636.0,Ama said Nectar Woode
5fYOO1RJUKhW7i4XHaykbY,Come Back,Babé Sila,1aFdFoqPMVFCNCGl5Y2p8v,2025-06-20 00:00:00,2025-06-21,0.696,0.528,5.0,-6.291,0.0621,0.147,0.0005,0.364,0.721,146.092,160385.0,Come Back Babé Sila
7o3xJRQhpHRZ6IbyQX2xrp,we never dated,sombr,4G9NDjRyZFDlJKMRL8hx3S,2025-06-20 00:00:00,2025-06-21,0.589,0.873,6.0,-4.509,0.0313,0.145,0.000226,0.153,0.966,104.031,196932.0,we never dated sombr
4DnjCueHDvr4bN4Phm6LcM,Sedan Delivery,The Feelies,4UETUdF77BfyJ7fEFVztr3,2025-06-20 00:00:00,2025-06-21,0.264,0.881,2.0,-6.819,0.092,0.143,0.0011,0.336,0.69,137.252,176137.0,Sedan Delivery The Feelies
0k0enBxeqqqtgs1VuIA1oP,Lonely Soldier,Bella Barbe,0vCuoT3gNNLmYGlZnQSGH6,2025-06-20 00:00:00,2025-06-21,0.688,0.596,6.0,-7.84,0.0499,0.139,5.77e-05,0.655,0.239,111.999,226714.0,Lonely Soldier Bella Barbe
0nafF9MxcXJBQWv3BTKtdF,Verano Rosa,"KAROL G, Feid","790FomKkXshlbRYZFtlgla, 2LRoIwlKmHjgvigdNGBHNo",2025-06-20 00:00:00,2025-06-21,0.79,0.704,0.0,-4.289,0.0444,0.137,0.0,0.11,0.545,120.016,210047.0,"Verano Rosa KAROL G, Feid"
705z0RDjwU07P5dLUdrOpu,Ponme En Tu Boca,"Jerry Di, Danny Ocean, Corina Smith","7f02bxFbZIOVdSbYRNYvLT, 5H1nN1SzW0qNeUEZvuXjAj, 7mXfsy3lF4kU0f2KTNKSr8",2025-06-20 00:00:00,2025-06-21,0.753,0.74,9.0,-7.508,0.095,0.136,0.0,0.174,0.494,124.993,184877.0,"Ponme En Tu Boca Jerry Di, Danny Ocean, Corina Smith"
139nLHDFZNr3anx8CpUy7u,Outside,Cardi B,4kYSro6naA4h99UJvo89HB,2025-06-20 00:00:00,2025-06-21,0.871,0.636,5.0,-6.567,0.189,0.129,0.0,0.085,0.853,160.063,206711.0,Outside Cardi B
1KbwJ9kMnQwELQkaxhA5HC,Wakala,Jennifer Peña,7FOLqljSYieJbPEpq3I5Qf,2025-06-20 00:00:00,2025-06-21,0.633,0.893,4.0,-4.152,0.0852,0.129,0.0,0.263,0.96,163.909,201185.0,Wakala Jennifer Peña
7v5VghHzM0iIoSQXGuZNzb,S.M.O.,Amaarae,21UPYSRWFKwtqvSAnFnSvS,2025-06-20 00:00:00,2025-06-21,0.671,0.798,1.0,-6.329,0.038,0.121,0.0405,0.103,0.468,128.051,270330.0,S.M.O. Amaarae
5OdPAqU4a0EZq8LOJgO5og,All Gas No Brakes (feat. BigXthaPlug),"Teddy Swims, BigXthaPlug","33qOK5uJ8AR2xuQQAhHump, 6qxpnaukVayrQn6ViNvu9I",2025-06-20 00:00:00,2025-06-21,0.636,0.905,5.0,-4.246,0.0377,0.0862,0.0,0.314,0.752,144.966,163314.0,"All Gas No Brakes (feat. BigXthaPlug) Teddy Swims, BigXthaPlug"
0NPc0aoXeit86d258AxRqw,Skyline 4,Facta,5qdAJ2QyXRasXUmyesONEn,2025-06-20 00:00:00,2025-06-21,0.82,0.731,8.0,-7.66,0.0512,0.085,0.897,0.107,0.839,140.011,291000.0,Skyline 4 Facta
7zPfFxH8WxUUffU8rqB4kU,Plastic Box,JADE,24b0qNYNgeOfpP5rbljIB3,2025-06-20 00:00:00,2025-06-21,0.705,0.87,8.0,-6.049,0.0923,0.0812,0.000884,0.187,0.425,120.981,201053.0,Plastic Box JADE
7IS0kyqBkVLo3iIKI5PFNz,head empty no thoughts,Sophie Powers,0hrMKLqgNEIemiF4Ag8dTI,2025-06-20 00:00:00,2025-06-21,0.816,0.551,2.0,-5.066,0.0604,0.0653,0.000169,0.0798,0.747,138.123,139709.0,head empty no thoughts Sophie Powers
4GXSep7QOlmz1kiOPNGPGf,Wicked Games,Naya Yeira,2hsxVNlv84j20rvHUxOvfF,2025-06-20 00:00:00,2025-06-21,0.716,0.528,5.0,-8.787,0.386,0.0651,0.0,0.0515,0.491,149.67,152000.0,Wicked Games Naya Yeira
6LDB1KY7hbf9r7iiroZzPC,El Malo,Xavi,3Me35AWHCGqW4sZ7bWWJt1,2025-06-20 00:00:00,2025-06-21,0.742,0.724,9.0,-5.751,0.069,0.065,0.000562,0.0974,0.312,159.985,179156.0,El Malo Xavi
6ktm41qzfpZsUMwKmdTHgA,Losing,Another Sky,08p5D6BYuwPqGsFuIDLNFr,2025-06-20 00:00:00,2025-06-21,0.466,0.641,7.0,-6.419,0.0285,0.062,0.156,0.114,0.0855,140.978,218060.0,Losing Another Sky
7MZHqgTVTnN6xZGYAcEEAf,Rein Me In,"Sam Fender, Olivia Dean","6zlR5ttMfMNmwf2lecU9Cc, 00x1fYSGhdqScXBRpSj3DW",2025-06-20 00:00:00,2025-06-21,0.506,0.813,1.0,-5.639,0.0375,0.0491,6.71e-05,0.3,0.578,124.008,339411.0,"Rein Me In Sam Fender, Olivia Dean"
0MfseoOUoi3cOT878tC9zv,Off The Rails,BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,2025-06-20 00:00:00,2025-06-21,0.662,0.859,5.0,-5.804,0.0512,0.046,0.0,0.444,0.742,132.082,107267.0,Off The Rails BENEE
5Xu6BZny9ojs6DSHz8nfyK,So Be It,Clipse,1Ob3OrNX4b5MYCdvPwACU7,2025-06-20 00:00:00,2025-06-21,0.465,0.694,2.0,-5.343,0.347,0.0435,0.0,0.4,0.614,84.758,198345.0,So Be It Clipse
0BD5VUA6o7AH29u2dTzBYu,Cheeky,The Dare,2mqiqsaX4LzFnUP7PmHGAb,2025-06-20 00:00:00,2025-06-21,0.728,0.995,9.0,-3.813,0.139,0.0404,9.83e-05,0.342,0.364,122.027,155964.0,Cheeky The Dare
47w21Lurejb4n3r09H19Fz,Is Everybody Having Fun? (feat. rhys from the sticks),"John Summit, Gorgon City, rhys from the sticks","7kNqXtgeIwFtelmRjWv205, 4VNQWV2y1E97Eqo2D5UTjx, 4tmqN5uP0Aj50ylHgfwvVa",2025-06-20 00:00:00,2025-06-21,0.687,0.916,0.0,-4.982,0.057,0.0325,0.279,0.386,0.488,131.018,169466.0,"Is Everybody Having Fun? (feat. rhys from the sticks) John Summit, Gorgon City, rhys from the sticks"
4B7GPM8MFkJIDhJbYzFSmE,COL4 BODY (feat. Tiggs Da Author),"Aitch, Tiggs Da Author","2PJEagPIxaBugeMjIyKVXF, 0S2dfczvN0sOxEw559snHT",2025-06-20 00:00:00,2025-06-21,0.743,0.657,0.0,-8.358,0.0601,0.0313,0.00395,0.0837,0.719,119.972,145828.0,"COL4 BODY (feat. Tiggs Da Author) Aitch, Tiggs Da Author"
4PezvvELudOiQi9RULtafI,Kali Maa,Cain Culto,7IFepbBZvGSOYFzTk5Shub,2025-06-20 00:00:00,2025-06-21,0.83,0.581,1.0,-7.111,0.0395,0.0293,3.14e-05,0.527,0.649,95.056,146640.0,Kali Maa Cain Culto
2qGj53vRPm0NEKGk6ymawI,No Time To Talk,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,2025-06-20 00:00:00,2025-06-21,0.724,0.859,11.0,-4.173,0.0728,0.0291,4.74e-06,0.185,0.513,101.006,155054.0,No Time To Talk Jonas Brothers
6fJld32axCH9Aw7XlVLoGG,Man On A Mission,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,2025-06-20 00:00:00,2025-06-21,0.396,0.912,4.0,-3.666,0.0453,0.0243,0.0187,0.162,0.263,89.276,211721.0,Man On A Mission The Black Keys
3Z23sDc2J9ZkmFiMStRoIp,High On Me,"Rossi., Jazzy","7itMGcVGRKS43LcTQvJitf, 7zAAwgV5Wqmvpb4GzvlRkP",2025-06-20 00:00:00,2025-06-21,0.713,0.843,5.0,-5.884,0.0408,0.0233,0.0578,0.272,0.619,129.013,189767.0,"High On Me Rossi., Jazzy"
0o6bJTPJHnSfG733az10h3,Afterlife,A Little Sound,1Jv2F8VFJsSr2XKte0vpbQ,2025-06-20 00:00:00,2025-06-21,0.451,0.933,7.0,-2.03,0.0363,0.0228,0.000538,0.075,0.163,174.036,154811.0,Afterlife A Little Sound
7gLqg4i3lanQm6SmuhWlx6,I Need You Now,Duke Dumont,61lyPtntblHJvA7FMMhi7E,2025-06-20 00:00:00,2025-06-21,0.603,0.921,5.0,-5.34,0.0488,0.0218,0.0256,0.394,0.353,132.035,226228.0,I Need You Now Duke Dumont
0tTRPoaUNt8QyfEugN3K7T,YOLO,horsegiirL,0auP293abZeTWwMUi3fZw2,2025-06-20 00:00:00,2025-06-21,0.575,0.839,11.0,-5.44,0.108,0.0213,0.000319,0.182,0.628,169.962,205938.0,YOLO horsegiirL
0Flw9SIZxpdNURYQtezLSt,shelley.,The Drive.,5qlRHliksOxgS81C7ZrPO2,2025-06-20 00:00:00,2025-06-21,0.626,0.606,7.0,-12.551,0.0291,0.0146,0.0388,0.112,0.321,114.157,191403.0,shelley. The Drive.
4mYALBEaw2EEyuxJ2PhYwG,Goodnight,Florence Road,0zzKEeF2bAVKrWeKc9CyJV,2025-06-20 00:00:00,2025-06-21,0.491,0.775,6.0,-4.422,0.0851,0.00996,0.0,0.117,0.429,171.941,193182.0,Goodnight Florence Road
12CulcRpgvng98YgnkRMRb,All In,KuleeAngee,7u56IQStytIQ51gm5haOeM,2025-06-20 00:00:00,2025-06-21,0.739,0.853,7.0,-6.591,0.0394,0.0091,0.681,0.37,0.622,128.001,96312.0,All In KuleeAngee
6Df0RNShcnfIJmrRoJ6Gc9,Unravelling,Muse,12Chz98pHFMPJEknJQMWvI,2025-06-20 00:00:00,2025-06-21,0.461,0.828,7.0,-3.363,0.0706,0.00843,0.00388,0.267,0.392,175.922,238002.0,Unravelling Muse
7kVzpTC8dSsPyd1JaWFM35,Autumn,Chitra,1zjwHxjhMPXp4nrWwL9hwM,2025-06-20 00:00:00,2025-06-21,0.523,0.758,0.0,-7.283,0.0407,0.00798,0.00026,0.0977,0.361,111.933,160142.0,Autumn Chitra
3Jvl3Qm630HlA7FTGiaNeA,LOOKING AT US,Frozemode,2BhOQjsvbHRatFkBLkjmu5,2025-06-20 00:00:00,2025-06-21,0.679,0.974,7.0,-3.738,0.227,0.00761,1.13e-06,0.185,0.792,115.033,202037.0,LOOKING AT US Frozemode
12wvLk3fOmOonVmH0TtQ8L,Next To You,"Erykah Badu, The Alchemist","7IfculRW2WXyzNQ8djX8WX, 0eVyjRhzZKke2KFYTcDkeu",2025-06-20 00:00:00,2025-06-21,0.494,0.52,8.0,-10.961,0.0312,0.00749,0.597,0.226,0.688,172.18,245951.0,"Next To You Erykah Badu, The Alchemist"
0xbGkTrbn77nQ2e7ND1EPT,Title Theme,"Anish Kumar, Baalti, Stunt Doubles","4pSMnAlD8JVEW3eZDuaQH8, 2CtpjGWvsq4QnUIx9PHDAN, 1ahVS2kBsugjETX6enVfPH",2025-06-20 00:00:00,2025-06-21,0.886,0.875,6.0,-4.287,0.224,0.00611,0.852,0.426,0.601,124.985,287178.0,"Title Theme Anish Kumar, Baalti, Stunt Doubles"
4Km9FSF9iaQiTLnFPdbPom,6 Months Later,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,2025-06-20 00:00:00,2025-06-21,0.537,0.822,8.0,-4.621,0.0407,0.00552,0.0,0.0574,0.699,142.216,182869.0,6 Months Later Megan Moroney
1UlkpIKiVchDMB03AN6LmT,Wait So Long,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,2025-06-20 00:00:00,2025-06-21,0.643,0.791,9.0,-5.3,0.0357,0.00498,2.38e-05,0.103,0.229,130.0,200333.0,Wait So Long Swedish House Mafia
4DHDIHlWldxXFqCugQCq8m,All over me,HAIM,4Ui2kfOqGujY81UcPrb5KE,2025-06-20 00:00:00,2025-06-21,0.642,0.724,0.0,-5.881,0.0348,0.00355,1.12e-05,0.441,0.831,82.998,202627.0,All over me HAIM
1g528rQTLYwfqtVtl2uyOJ,Narani Narani (feat. ATARASHII GAKKO!),"Balming Tiger, ATARASHII GAKKO!","6vbKIm1WsvhMMDpthYONc1, 4OfU76YhPU04wlmbVFFgTJ",2025-06-20 00:00:00,2025-06-21,0.649,0.558,7.0,-4.337,0.029,0.00355,0.375,0.0906,0.232,128.045,224297.0,"Narani Narani (feat. ATARASHII GAKKO!) Balming Tiger, ATARASHII GAKKO!"
3K5bLOU8pMGrDsPCfdL25g,Wipe your tears,Sam Austins,0zmnfFQX8LWVVZyRPHRx1V,2025-06-20 00:00:00,2025-06-21,0.526,0.915,8.0,-5.508,0.0277,0.00311,0.733,0.112,0.85,137.042,156579.0,Wipe your tears Sam Austins
0umA80yHOUPQob3NvhP2Aw,Easy (Dreamkid Remix),"Bonnie McKee, Dreamkid","7dtJROxWQe3fxxF5t7o67N, 0603X4AUnZec4wiHJNsynF",2025-06-20 00:00:00,2025-06-21,0.502,0.958,2.0,-4.837,0.042,0.00298,0.0157,0.101,0.167,103.958,222837.0,"Easy (Dreamkid Remix) Bonnie McKee, Dreamkid"
1Dhpasf3IFSkWHVEKH3sas,Bon Appétit,Lola Brooke,2Ggj5XNlIb4Lnbqe307FyB,2025-06-20 00:00:00,2025-06-21,0.717,0.674,1.0,-4.464,0.0884,0.00264,0.0,0.286,0.22,97.487,138147.0,Bon Appétit Lola Brooke
5NRVsdXTLb1LpXegpEbINf,Gorilla Panic,UNIVERSITY,2TDMep1IfMAASZxbC5FAo5,2025-06-20 00:00:00,2025-06-21,0.227,0.872,3.0,-3.614,0.0772,0.00257,0.704,0.755,0.0942,114.52,376240.0,Gorilla Panic UNIVERSITY
7kyRganwIohcGBSqiB0AYP,Ocean,Patrick Topping,7yRimuQSC5Ks3T2Ts0iyZa,2025-06-20 00:00:00,2025-06-21,0.733,0.907,9.0,-5.154,0.0344,0.00155,0.00125,0.117,0.86,129.998,210867.0,Ocean Patrick Topping
6FVK5UcCwZ3k34vT2wenhd,Ghosts,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,2025-06-20 00:00:00,2025-06-21,0.549,0.819,4.0,-3.557,0.0329,0.00155,0.000194,0.13,0.108,110.011,386182.0,Ghosts YUNGBLUD
3roiUw3YFNlKE3u8qMmVmw,ATTENTION!,"Kesha, Slayyyter, Rose Gray","6LqNN22kT3074XbTVUrhzX, 4QM5QCHicznALtX885CnZC, 5YYrWH3w4JYijU4JZrOXWA",2025-06-20 00:00:00,2025-06-21,0.777,0.836,5.0,-2.83,0.108,0.00103,0.000155,0.375,0.414,133.962,208657.0,"ATTENTION! Kesha, Slayyyter, Rose Gray"
3dB92Il79UajUxaHzA3VBA,All Night,Surusinghe,7m5jnraNhVbxMZ7B8FvCSe,2025-06-20 00:00:00,2025-06-21,0.776,0.917,2.0,-7.463,0.0549,1.17e-05,0.871,0.0779,0.13,138.997,249597.0,All Night Surusinghe
53ZToJEOGMDDbTCbijWQZJ,Letter To Heaven,Hotline TNT,5DDuwU1X2Aqdp3CxfXstRe,2025-06-20 00:00:00,2025-06-21,0.385,0.681,9.0,-4.943,0.0563,4.93e-06,0.0201,0.328,0.472,119.97,182650.0,Letter To Heaven Hotline TNT
0h4aBq7QsZiNwwsxQlwQoP,The Scene,Hotline TNT,5DDuwU1X2Aqdp3CxfXstRe,2025-06-20 00:00:00,2025-06-21,0.285,0.793,0.0,-5.074,0.0438,4.41e-06,0.92,0.656,0.323,151.033,141834.0,The Scene Hotline TNT
0cp0zTsf2dvYziiPYennCx,When Doves Fly,Apollo Vizion,1b9Use0UJOSFmfYHIdAmCr,2025-06-26 00:00:00,2025-06-27,0.38,0.294,10.0,-16.717,0.136,0.975,0.835,0.11,0.513,147.546,174100.0,When Doves Fly Apollo Vizion
3IWuSaxaeNuQUXOfVtEkOE,Old Shadows,Alice Phoebe Lou,03uMw43UVu9MsQCcHVSGjX,2025-06-27 00:00:00,2025-06-27,0.489,0.0777,5.0,-10.323,0.0413,0.973,0.0,0.107,0.2,97.03,246765.0,Old Shadows Alice Phoebe Lou
4JZSfAfaOHxDOqVo76l2KL,Homerun 2021,Jonah Yano,4Js9qeA7KMFyjBYHEjFaeJ,2025-06-24 00:00:00,2025-06-27,0.547,0.211,1.0,-11.377,0.0563,0.971,0.0488,0.119,0.196,100.162,201666.0,Homerun 2021 Jonah Yano
53PW8uGXjGBzBRgLs18wh6,Moth Song,Folk Bitch Trio,26jdbJyBkpr6LivDYvKp2r,2025-06-24 00:00:00,2025-06-27,0.391,0.146,5.0,-12.44,0.0299,0.962,0.0,0.12,0.0701,70.502,303902.0,Moth Song Folk Bitch Trio
1pv8kjnd68qQt0dM22reqP,Lila Alelí,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,2025-06-25 00:00:00,2025-06-27,0.475,0.27,7.0,-10.574,0.106,0.944,0.000192,0.111,0.593,175.29,204833.0,Lila Alelí Silvana Estrada
00yBwatfcaIBrJVf5kbyyc,Mycelium,selvita,3VCOzmIQmTI9gPQTOMpnfR,2025-06-24 00:00:00,2025-06-27,0.631,0.0865,2.0,-34.942,0.0824,0.849,0.964,0.122,0.106,113.096,144000.0,Mycelium selvita
5qPFOLl90vaQzWws9bwsXk,Cherry Trees,"Kelly Mac, Bina","6qQvyb077672dTt8QNJe3m, 4aBMKdp4Ixv7BU1JWQdt2n",2025-06-20 00:00:00,2025-06-27,0.615,0.507,7.0,-10.648,0.31,0.843,0.0738,0.374,0.524,81.005,168500.0,"Cherry Trees Kelly Mac, Bina"
6dWilYAxP2aJbTTt0UsatK,Lover Girl,Laufey,7gW0r5CkdEUMm42w9XpyZO,2025-06-25 00:00:00,2025-06-27,0.658,0.447,11.0,-7.225,0.155,0.836,0.0,0.0752,0.899,87.907,164400.0,Lover Girl Laufey
2L255DSg5DJbmHlFrxp2Nq,Looking Up,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,2025-06-27 00:00:00,2025-06-27,0.658,0.429,8.0,-6.709,0.0381,0.808,0.0,0.172,0.213,118.713,145933.0,Looking Up Lauren Spencer Smith
5XIJOkQqZo7uv3jGQmRwar,Father's Voice,Gabby Poli,4gLuj01C8v07FzdFOkHPFq,2025-06-27 00:00:00,2025-06-27,0.357,0.347,5.0,-10.969,0.0414,0.796,0.0,0.0976,0.0999,75.364,228338.0,Father's Voice Gabby Poli
