track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2gOBTGJTMUjr4p2CUlMW00,Feeling Alright,Qing Madi,0ZvsEkINadmEV4qzS4ollh,2025-01-31 00:00:00,2025-02-01,0.587,0.459,7.0,-7.594,0.0569,0.478,0.0108,0.0949,0.847,127.755,159433.0,Feeling Alright Qing Madi
4KmNLSvaKU0zoJhIptn961,man in the mirror,MIKE,1wlzPS1hSNrkriIIwLFTmU,2025-01-31 00:00:00,2025-02-01,0.648,0.812,8.0,-6.387,0.0909,0.396,0.0,0.708,0.584,103.059,111838.0,man in the mirror MIKE
5Z75FvRFiultmPFWHx5jQ7,7 Dias,"Gabito Ballesteros, Tito Double P","6Sbl0NT50roqWvy746MfVf, 5eumcnUkdmGvkvcsx1WFNG",2025-01-31 00:00:00,2025-02-01,0.838,0.746,11.0,-3.749,0.0614,0.386,0.0,0.0839,0.577,111.913,180688.0,"7 Dias Gabito Ballesteros, Tito Double P"
2rfuXLPxWPoMe1iF09LfZl,this one's different,venbee,4UWWa5dKgTLAx8mv6Ju6X1,2025-01-31 00:00:00,2025-02-01,0.697,0.584,11.0,-7.295,0.0477,0.354,0.0333,0.189,0.377,85.998,183002.0,this one's different venbee
62Z5rlfm5y3VU8Q3QXceLT,GOLIATH,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,2025-01-31 00:00:00,2025-02-01,0.708,0.731,6.0,-3.045,0.236,0.327,0.000162,0.0874,0.549,85.817,185940.0,GOLIATH Jessie Reyez
637oNhilCI9UlkWkUW4Grt,Enjoy The Show,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2025-01-31 00:00:00,2025-02-01,0.628,0.616,11.0,-7.423,0.0526,0.178,4.7e-05,0.331,0.241,119.978,301429.0,Enjoy The Show The Weeknd
2P6YMsU9jt22CXfizfudi3,Love Hangover (feat. Dominic Fike),"JENNIE, Dominic Fike","250b0Wlc5Vk0CoUsaCY84M, 6USv9qhCn6zfxlBQIYJ9qs",2025-01-31 00:00:00,2025-02-01,0.648,0.78,0.0,-6.977,0.194,0.164,0.0,0.0971,0.668,147.956,181249.0,"Love Hangover (feat. Dominic Fike) JENNIE, Dominic Fike"
6Krie4RK7mvPfnk0adllvV,"Motorcycle, Suzuki",Michelle O Faith,5GjOelmfN3uqUo9I7XRw43,2025-01-31 00:00:00,2025-02-01,0.602,0.846,2.0,-6.122,0.0267,0.162,0.624,0.12,0.378,93.027,125440.0,"Motorcycle, Suzuki Michelle O Faith"
3g9pB5c01TzX76uVI4OffZ,SUGAR,Jourdin Pauline,0X2qcfuPjJhdWeEo8tuhKk,2025-01-31 00:00:00,2025-02-01,0.826,0.737,11.0,-4.81,0.0575,0.146,0.0,0.166,0.718,109.939,195683.0,SUGAR Jourdin Pauline
2gyHr9WqZeMtzJOpWGuGo6,Reflections Laughing,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2025-01-31 00:00:00,2025-02-01,0.33,0.355,11.0,-9.703,0.0355,0.135,0.00726,0.131,0.0382,79.818,291193.0,Reflections Laughing The Weeknd
4fQC1SdVTcJz6nGea9cSHG,I Wish I Was In New York City,Everyone Says Hi,4sGoAzUUT1W6GuzLVEbuBa,2025-01-31 00:00:00,2025-02-01,0.477,0.816,11.0,-5.416,0.0507,0.116,4.2e-05,0.143,0.638,166.075,239867.0,I Wish I Was In New York City Everyone Says Hi
1RsbQnbk4ZFYDhfgp3IAYY,Stones Throw,Greentea Peng,5z9wLR0RGBcWMXr4fCZW0K,2025-01-31 00:00:00,2025-02-01,0.479,0.802,9.0,-6.921,0.146,0.0903,1.57e-06,0.104,0.52,81.407,213372.0,Stones Throw Greentea Peng
31I691UrDuyt54hM6MFMoA,Squeeze,Maya Delilah,6TWEX2qTj9b0bBsXSVCMKM,2025-01-31 00:00:00,2025-02-01,0.785,0.581,7.0,-7.751,0.0641,0.0891,0.238,0.0897,0.64,93.895,234600.0,Squeeze Maya Delilah
3AWDeHLc88XogCaCnZQLVI,Cry For Me,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2025-01-31 00:00:00,2025-02-01,0.647,0.645,7.0,-6.425,0.0303,0.0871,0.0,0.671,0.422,120.098,224137.0,Cry For Me The Weeknd
0PRlkQ8uBsQR5G3Oeov5n5,kinda tropical,"More Eaze, claire rousay","0noDJa3OSog9g1jqw5VygY, 24KMaDNklCLuxhzamE6tmq",2025-03-21 00:00:00,2025-02-01,0.135,0.37,4.0,-14.41,0.059,0.0832,0.784,0.107,0.0313,176.349,196418.0,"kinda tropical More Eaze, claire rousay"
6xshRwvEkTAJQoClIFGyFS,Don’t Let Your Deal Go Down,Sierra Ferrell,3oVcF3VdpMuvMvLLyHPT4t,2025-01-31 00:00:00,2025-02-01,0.414,0.509,0.0,-6.822,0.0354,0.0784,1.36e-06,0.0785,0.24,126.963,218967.0,Don’t Let Your Deal Go Down Sierra Ferrell
5smSt2cCnzsyeWcSjIMQq3,what never lived,hannah bahng,2oTW5kYNj4eIgp68Z5W4D9,2025-01-31 00:00:00,2025-02-01,0.659,0.558,9.0,-7.289,0.0335,0.0657,3.57e-05,0.136,0.273,127.85,212496.0,what never lived hannah bahng
6LjUHEO9mdsGGxnss3oAb1,Houstatlantaville (feat. Lil Baby & Travis Scott),"EST Gee, Lil Baby, Travis Scott","4FlG0V0jhLO4qGpayFOphj, 5f7VJjfbwm532GiveGC0ZK, 0Y5tJX1MQlPlqiwlOH1tJY",2025-01-31 00:00:00,2025-02-01,0.691,0.573,1.0,-7.025,0.27,0.063,0.0,0.112,0.46,79.474,205298.0,"Houstatlantaville (feat. Lil Baby & Travis Scott) EST Gee, Lil Baby, Travis Scott"
2gTneFmEt5ycP3sxYENcEj,Second Wind,Daniel Seavey,21z8to3YxZXgKYJpBB54P2,2025-01-31 00:00:00,2025-02-01,0.707,0.581,7.0,-7.287,0.0401,0.0509,0.000148,0.539,0.666,105.037,169000.0,Second Wind Daniel Seavey
1qaFMnI1eVDa4arwNN8nMa,Never Know,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,2025-01-31 00:00:00,2025-02-01,0.693,0.635,4.0,-5.664,0.0409,0.0472,0.0836,0.34,0.871,124.017,175120.0,Never Know The Kooks
1P9AOBEfNAfKsYAmN5nP6h,pop,skaiwater,1URVdcNYXigvk6Dj0fHYOM,2025-01-31 00:00:00,2025-02-01,0.583,0.667,5.0,-4.616,0.197,0.0403,0.0,0.197,0.204,154.747,175258.0,pop skaiwater
246ulfN1L8Jdh93rbkxj0j,Did You Ever Care,Dreamer Isioma,6u6AbTVrbabv27DLcSrF8i,2025-01-31 00:00:00,2025-02-01,0.575,0.698,7.0,-7.162,0.0331,0.0249,0.000608,0.551,0.664,96.938,125567.0,Did You Ever Care Dreamer Isioma
6HpyiTjKHVSSsgL6yCFbLc,Hearts Break and People Change,Victor Ray,3vABvmPywI2fV90bnpkpsJ,2025-01-31 00:00:00,2025-02-01,0.599,0.65,1.0,-7.002,0.0508,0.0229,0.0,0.141,0.484,96.912,209787.0,Hearts Break and People Change Victor Ray
1xHROus1MXOWp1hmb9Fgth,Born to Run,Lo Lauren,027P708CsXT3Nu0kQ3m3aq,2025-01-31 00:00:00,2025-02-01,0.794,0.676,7.0,-4.643,0.0368,0.00814,6.17e-06,0.479,0.78,133.972,161854.0,Born to Run Lo Lauren
0sTBOp1hdayTjw6UOyPyi6,Open Hearts,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2025-01-31 00:00:00,2025-02-01,0.656,0.753,7.0,-5.947,0.122,0.00353,0.000368,0.199,0.375,123.972,234924.0,Open Hearts The Weeknd
55Ml2qIECJeLRo8qzRnSGO,Shadowboxing,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv,2025-01-31 00:00:00,2025-02-01,0.716,0.852,4.0,-3.623,0.0634,0.00101,0.0,0.0312,0.962,130.02,172953.0,Shadowboxing Tom Grennan
20lRk7PefckQyVINUfhRuH,PONY (RIDE ME),BIG WETT,5EbB3qseTBegpJEACqHfHB,2025-01-31 00:00:00,2025-02-01,0.673,0.952,0.0,-5.386,0.0451,0.000356,0.0607,0.2,0.679,135.045,168706.0,PONY (RIDE ME) BIG WETT
6YkhFMoq5oAFFkShLhkuOx,TEKTIME,"Lancey Foux, BNYX®","2LakckgvXEtJlKOYP6BO11, 6os1temnovzJIEGRUmn3fG",2025-01-31 00:00:00,2025-02-01,0.632,0.796,10.0,-8.241,0.171,0.000313,6.42e-05,0.216,0.647,140.95,180425.0,"TEKTIME Lancey Foux, BNYX®"
6MRB2Geu2buc27CQqOPXgl,Brushstrokes of Reunion,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,2025-01-31 00:00:00,2025-02-01,0.399,0.948,9.0,-3.957,0.057,8.35e-06,0.00512,0.231,0.423,146.007,215380.0,Brushstrokes of Reunion Manic Street Preachers
43wNqEJvEkdWVgNQmOnLiB,Forgiveness,L.S. Dunes,2uRjuSX3CCVJO0KBA518XG,2025-01-31 00:00:00,2025-02-01,0.361,0.926,5.0,-2.6,0.0517,4.96e-06,0.0593,0.295,0.491,76.545,260947.0,Forgiveness L.S. Dunes
1cQ0bGlsWZus6ifcvbGSeY,"Suddenly, I'm Fine",beaux,6aw3gb4KA0sfz1Vac4JNaj,2025-01-31 00:00:00,2025-02-01,,,,,,,,,,,,"Suddenly, I'm Fine beaux"
5sopL1eudHPKEpHPSdBJFk,SONAR,Ichiko Aoba,6ignRjbPmLvKdtMLj9a5Xs,2025-02-06 00:00:00,2025-02-08,0.278,0.0321,2.0,-26.719,0.0369,0.982,0.0118,0.103,0.0376,116.883,197173.0,SONAR Ichiko Aoba
4QBhvOVXt0100YabWvJnpf,Earth 1,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,2025-02-05 00:00:00,2025-02-08,0.655,0.729,3.0,-16.755,0.0426,0.947,0.911,0.11,0.961,130.753,670653.0,Earth 1 Unknown Mortal Orchestra
3tR41RxOlzlIZn6LGeX0Y6,We Didn’t Know We Were Ready (feat. Niamh Regan & Ye Vagabonds),"Ólafur Arnalds, Talos, Niamh Regan, Ye Vagabonds","7E3BRXV9ZbCt5lQTCXMTia, 5pdzKTGQAcRcxDOfN4mXSc, 5vQdYaBacVe00yHMbpnRVa, 34Or4SetJBRvrlE8AO1qDO",2025-01-31 00:00:00,2025-02-08,0.285,0.0585,1.0,-19.784,0.0376,0.942,0.00307,0.104,0.22,117.672,386720.0,"We Didn’t Know We Were Ready (feat. Niamh Regan & Ye Vagabonds) Ólafur Arnalds, Talos, Niamh Regan, Ye Vagabonds"
6lbaoGKwwS0BZsihiJMkA6,Bloom: Small World,"Brian Eno, Peter Chilvers","7MSUfLeTdDEoZiJPDSBXgi, 0auwXR5S4lEwKxpKqSZgbe",2025-01-31 00:00:00,2025-02-08,0.0737,0.0144,0.0,-29.834,0.0536,0.938,0.856,0.0914,0.0449,78.061,334206.0,"Bloom: Small World Brian Eno, Peter Chilvers"
5kJGQgRaRrpqMgvZQnc3xB,Little Bird,JŮNE,7aSUJjkzAUCx2Wog5iuUOa,2025-02-06 00:00:00,2025-02-08,0.448,0.55,7.0,-12.592,0.096,0.926,0.00106,0.146,0.311,105.666,138113.0,Little Bird JŮNE
0iF5S08ein95FZdwMkX6nG,Let Me See Your Phone,Etta Bond,0zanHkxN0P38oWegA8iSQA,2025-02-07 00:00:00,2025-02-08,0.511,0.35,1.0,-10.553,0.069,0.911,0.0011,0.221,0.464,80.776,298519.0,Let Me See Your Phone Etta Bond
0sbQakBa4DM2ITECNnDlhR,What's It Like,Rum Jungle,2xQ0QRK08xh3WWBf2RKpsm,2025-02-05 00:00:00,2025-02-08,0.41,0.238,4.0,-11.115,0.0334,0.904,0.0,0.137,0.209,98.797,162927.0,What's It Like Rum Jungle
44tPUwjtdkisODujAAp6hs,WANDERER,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl,2025-02-06 00:00:00,2025-02-08,0.387,0.233,8.0,-13.147,0.0332,0.885,0.000735,0.0806,0.124,133.464,260488.0,WANDERER serpentwithfeet
5WuYstHGS74lmGd1W5Uubx,Only Lie Worth Telling (feat. Daniel Tashian),"Kathleen Edwards, Daniel Tashian","7x4So74vIUx3DaLk93JCFf, 4RldQHPp4l6UV78DAvf5qz",2025-02-06 00:00:00,2025-02-08,0.366,0.255,7.0,-11.686,0.0301,0.856,2.28e-05,0.124,0.214,140.606,280345.0,"Only Lie Worth Telling (feat. Daniel Tashian) Kathleen Edwards, Daniel Tashian"
4FsxBPxqq3pN5UkpqMz6js,Lucky,Dora Jar,4V30Q8ACPdJCcAmAYibfrH,2025-02-07 00:00:00,2025-02-08,0.583,0.276,0.0,-11.458,0.0573,0.803,0.000127,0.192,0.351,128.8,148907.0,Lucky Dora Jar
7ypm9ZGrUXGmSXgmpAd2hZ,blade bird,Oklou,6fFcUOFcbjeIuEomuUthkw,2025-02-05 00:00:00,2025-02-08,0.67,0.565,6.0,-7.463,0.0414,0.769,0.00143,0.193,0.294,95.007,198588.0,blade bird Oklou
5YREe0sfNNdvzbuowiZSHT,Brigid,Heidi Talbot,3aQzmN6t6h7hpWAjN1L0pJ,2025-01-31 00:00:00,2025-02-08,0.483,0.168,0.0,-12.199,0.0338,0.708,0.0,0.104,0.286,122.481,183067.0,Brigid Heidi Talbot
2mqfd8O9arjPRCueaPF2T1,Look At You,Lily Lyons,5YKAGYFz84gLEI7rAFpIpX,2025-02-07 00:00:00,2025-02-08,0.558,0.516,2.0,-8.388,0.0309,0.7,5.65e-06,0.108,0.368,102.989,212523.0,Look At You Lily Lyons
0GqRI02xFG27DtgbO8tOrb,Diamond,Louie Blue,06AJvANXmsNIEFFA00yhYf,2025-01-31 00:00:00,2025-02-08,0.618,0.29,2.0,-12.124,0.0256,0.65,0.028,0.2,0.333,78.014,205463.0,Diamond Louie Blue
0pg8bRhiPSK1Dd8zrUdm8y,TEARS4ALOVER,Leon Vynehall,2o7L9DNcmzocYll1o0GGTU,2025-02-07 00:00:00,2025-02-08,0.552,0.329,0.0,-13.225,0.0341,0.649,0.0108,0.129,0.305,117.205,194517.0,TEARS4ALOVER Leon Vynehall
2n9y3UtCDmRUD94jlPTJCz,Lotta Love,Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,2025-02-07 00:00:00,2025-02-08,0.68,0.558,1.0,-6.654,0.0289,0.648,0.00172,0.19,0.48,109.466,169611.0,Lotta Love Courtney Barnett
4UtQHF2fbWiuMlpFY1LL4y,Tout passera,Jupiter & Okwess,2tujJgEWPfR8gdqVw183dT,2025-01-31 00:00:00,2025-02-08,0.52,0.424,11.0,-11.815,0.0333,0.628,6.45e-06,0.122,0.126,88.311,172995.0,Tout passera Jupiter & Okwess
4IThY4zi8R5tP5xlXb5k7E,Skeletal Aphasia,Nora Lilith,2wCkC8qvmcIU6RYtk5PSr1,2025-02-07 00:00:00,2025-02-08,0.589,0.261,4.0,-20.376,0.0613,0.612,0.506,0.0968,0.0701,158.139,198048.0,Skeletal Aphasia Nora Lilith
7mB570CbgjVlrTVvJtr6tn,lvl 1 - HOME ALONE,Léa Sen,6B03CBbFJ9aw9CjlxYP0UX,2025-02-04 00:00:00,2025-02-08,0.57,0.319,1.0,-11.519,0.103,0.603,6.59e-06,0.16,0.247,66.477,210466.0,lvl 1 - HOME ALONE Léa Sen
27IF3d4TFokY0CJU8znK5b,Lingering Ghosts,Cold Specks,2DMHBCdboDAYJWzt2lDSP5,2025-02-06 00:00:00,2025-02-08,0.367,0.34,0.0,-11.149,0.0481,0.592,0.0,0.0741,0.185,169.562,215013.0,Lingering Ghosts Cold Specks
759I7gXSRfrXFpXTqovwMa,It's Not My Fault,Winona Oak,3XC57xz74X3xUi1hv4mge1,2025-02-07 00:00:00,2025-02-08,0.51,0.442,5.0,-9.075,0.041,0.584,0.000755,0.0971,0.384,118.919,160978.0,It's Not My Fault Winona Oak
1cGngAbOYfhAbiKyFuFG46,Light Years,Nao,7aFTOGFDEqDtJUCziLVsVC,2025-02-07 00:00:00,2025-02-08,0.293,0.512,4.0,-8.409,0.0358,0.553,1.46e-05,0.132,0.15,73.18,227143.0,Light Years Nao
1AzlagOAWcjSZhkaYFtGu7,After 24 Years,Femi Kuti,6kgrtA0dlnVpWB6zjpXrRb,2025-02-03 00:00:00,2025-02-08,0.838,0.722,0.0,-6.046,0.0788,0.517,0.0,0.108,0.798,106.015,220707.0,After 24 Years Femi Kuti
68sOQ9M10Uy7eL8rhaWdyj,Mathematics (feat. Kano),"Joy Crookes, Kano","5XMyhVhi5ZN2pi0Qwi1zXS, 50nN8IFD4xA67fI4jYbLV4",2025-02-05 00:00:00,2025-02-08,0.606,0.408,0.0,-8.979,0.0486,0.477,0.00226,0.105,0.429,139.644,198752.0,"Mathematics (feat. Kano) Joy Crookes, Kano"
4c1GHCAXEFa08WHckJ6txh,Peace Talk,"Maribou State, Holly Walker","7zrkALJ9ayRjzysp4QYoEg, 5vssQp6TyMHsx4mihKVAsC",2025-01-31 00:00:00,2025-02-08,0.515,0.489,9.0,-8.414,0.0353,0.469,0.0119,0.402,0.287,92.967,210995.0,"Peace Talk Maribou State, Holly Walker"
1E6TPggD7VXVsLnJXTI9qU,Bad Word,Sleeper's Bell,4UzwKcLphNBwmK52Y5MC1c,2025-02-07 00:00:00,2025-02-08,0.489,0.595,7.0,-7.321,0.0374,0.455,0.000259,0.266,0.724,172.777,153164.0,Bad Word Sleeper's Bell
3x39bVlJlxorxZGzBpc2yA,Inside Out,keshi,3pc0bOVB5whxmD50W79wwO,2025-02-07 00:00:00,2025-02-08,0.517,0.73,10.0,-6.984,0.0374,0.388,0.0117,0.0908,0.275,153.1,237610.0,Inside Out keshi
48Aaun4BxBWZFZbIJeAlpM,Where I Wanna Be,Ebubé,6Op8o8Uebe6lvbXaqmXT5W,2025-02-06 00:00:00,2025-02-08,0.465,0.552,4.0,-8.643,0.204,0.357,9.6e-05,0.185,0.551,70.72,154619.0,Where I Wanna Be Ebubé
1KNNzjKUcp30V52dcD1jLW,Give It Up,"Nia Chennai, Ella More","0iHJWiuW0rtMwtlLr0sPtR, 727Q7I2a8uB63eFKd4N38p",2025-02-07 00:00:00,2025-02-08,0.474,0.654,5.0,-8.692,0.0875,0.342,6.09e-05,0.195,0.555,87.763,196179.0,"Give It Up Nia Chennai, Ella More"
7lpKJD0Zg0eOr3enxwlZTk,Simple Girl,Remy Bond,2voadhFGdduSYHDvsVqyXo,2025-02-07 00:00:00,2025-02-08,0.494,0.717,11.0,-3.437,0.0363,0.339,0.000455,0.35,0.427,110.933,199405.0,Simple Girl Remy Bond
08hpU84xSiCNOO0tPxZabt,Little Sisters & Friends,Selma French,29GtMvNorPFe7RRUEpNpnV,2025-02-06 00:00:00,2025-02-08,0.314,0.397,9.0,-11.259,0.0272,0.324,0.579,0.0782,0.194,76.205,389360.0,Little Sisters & Friends Selma French
54CKM5iLlF81weoHcXx9Jm,3,"Dean Blunt, Elias Rønnenfelt","5CFSYjc0PAiQvndFjafabk, 1sMYEFib6APIW3JjkY8pYS",2025-02-07 00:00:00,2025-02-08,0.383,0.772,0.0,-6.248,0.0643,0.308,0.000112,0.0909,0.401,122.866,139688.0,"3 Dean Blunt, Elias Rønnenfelt"
7nGN1Wu9kCaKUUdqBcY9NZ,Let Me Go (feat. Madison Cunningham),"Deep Sea Diver, Madison Cunningham","6CD0HbcaKmuVB3NHJJgSdH, 3h9TfIgwhovQELlP2jj4xL",2025-02-04 00:00:00,2025-02-08,0.533,0.565,4.0,-4.924,0.0308,0.304,0.0,0.114,0.374,127.658,282200.0,"Let Me Go (feat. Madison Cunningham) Deep Sea Diver, Madison Cunningham"
2xUwrsoe1tagVTVjkZEGoM,They Them Flow,NiNE8,0b3ISAJg1jwifewBgTwTHG,2025-02-05 00:00:00,2025-02-08,0.762,0.826,1.0,-3.951,0.0949,0.293,0.0,0.21,0.657,128.037,202789.0,They Them Flow NiNE8
33Wi8Etr6ljOsBViBOKWQ5,Idiot Box,Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe,2025-02-07 00:00:00,2025-02-08,0.549,0.813,7.0,-5.178,0.0366,0.278,0.000358,0.108,0.612,144.828,250409.0,Idiot Box Sharon Van Etten
2bx2AhIKGhs8Eh73pqYfWa,Fly Away Feathers,"Yukee, Rivers Cuomo","4z2jMmqh2X8j06q2aW91aT, 4LAz9VRX8Nat9kvIzgkg2v",2025-02-04 00:00:00,2025-02-08,0.798,0.603,9.0,-6.228,0.03,0.264,0.0,0.108,0.723,120.018,158750.0,"Fly Away Feathers Yukee, Rivers Cuomo"
10LkUVCamBbAc5Ec7GhlJu,Dail,Melin Melyn,0wTfMphWYgAHdaXricLywe,2025-02-07 00:00:00,2025-02-08,0.602,0.454,7.0,-7.058,0.034,0.243,0.0145,0.0619,0.729,127.773,158413.0,Dail Melin Melyn
1BRFtDfFuoi9hJWBH5exGb,Billy (Yeah Yeah Yeah),Inhaler,6lyMYewq2SuTFIXgiv7OxH,2025-02-05 00:00:00,2025-02-08,0.638,0.768,6.0,-5.841,0.0931,0.21,5.22e-06,0.393,0.671,107.538,245252.0,Billy (Yeah Yeah Yeah) Inhaler
4A458rZ1ZNOtnY3BQqD0dw,We're Not The Same,Bea and her Business,6Jl6Xw5FnzQqmKNodwbKym,2025-02-07 00:00:00,2025-02-08,0.582,0.504,6.0,-1.595,0.0272,0.207,3.36e-05,0.107,0.243,147.988,198502.0,We're Not The Same Bea and her Business
12tWYSmupB8x0B4HyalBAm,Glow Up,RESCENE,5deOsjuFTKrNMJW3rKuL8S,2025-02-05 00:00:00,2025-02-08,0.834,0.844,11.0,-3.805,0.0476,0.2,6.29e-06,0.0819,0.742,118.017,148387.0,Glow Up RESCENE
0IRtsYqlZrATSdxuRS90Ip,Artist of the Century,"MIKE, Venna","1wlzPS1hSNrkriIIwLFTmU, 7qKJMpPZfyGHHwPgsjgFCP",2025-01-31 00:00:00,2025-02-08,0.365,0.748,3.0,-6.796,0.132,0.194,1.7e-05,0.386,0.383,135.161,173022.0,"Artist of the Century MIKE, Venna"
4Pvv5Vt7AOpqSerQfI8GsU,CULT STATUS,JPEGMAFIA,6yJ6QQ3Y5l0s0tn7b0arrO,2025-02-03 00:00:00,2025-02-08,0.614,0.882,10.0,-1.914,0.308,0.168,0.0,0.0806,0.464,90.017,192001.0,CULT STATUS JPEGMAFIA
679Exr2O6WLxA7GsA4EX6W,Dies Irae,Patrick Wolf,6s92YZUPkTK1HL1WIGrPKE,2025-02-03 00:00:00,2025-02-08,0.355,0.871,11.0,-5.745,0.0718,0.168,0.707,0.354,0.369,153.882,215215.0,Dies Irae Patrick Wolf
3QfxeNMKiOMFxHVLlR1L1c,Nosebleeds,Doechii,4E2rKHVDssGJm2SCDOMMJB,2025-02-03 00:00:00,2025-02-08,0.75,0.75,1.0,-4.985,0.304,0.168,0.0,0.0669,0.678,93.175,135063.0,Nosebleeds Doechii
3t6PVWXiWGamqfgOCO64NQ,highway robbery,DE'WAYNE,4lpKeKXJYkglSWyEmnOF7O,2025-02-05 00:00:00,2025-02-08,0.596,0.726,11.0,-6.853,0.0467,0.157,0.0,0.413,0.74,97.568,208800.0,highway robbery DE'WAYNE
5KloY4dqqARqRPavfyRmRE,ROMEO,Anitta,7FNnA9vBm6EKceENgCGRMb,2025-02-07 00:00:00,2025-02-08,0.613,0.849,1.0,-3.427,0.0726,0.152,5.67e-05,0.091,0.583,95.007,190625.0,ROMEO Anitta
1TaWo5hydbHe1ryeRgaZQb,Who Believes In Angels?,"Elton John, Brandi Carlile","3PhoLpVuITZKcymswpck5b, 2sG4zTOLvjKG1PSoOyf5Ej",2025-02-05 00:00:00,2025-02-08,0.33,0.65,7.0,-5.759,0.0276,0.148,1.19e-05,0.113,0.289,125.172,313167.0,"Who Believes In Angels? Elton John, Brandi Carlile"
2bPwkeahjE6gpcgP3n3a0p,Milk & Honey,Polly Money,7Aem5tZTNcNDFBh3HBdOON,2025-02-05 00:00:00,2025-02-08,0.595,0.739,4.0,-8.653,0.106,0.142,1.78e-05,0.189,0.484,94.952,167945.0,Milk & Honey Polly Money
7pgwaq8Kcrjaefu8sMHqvO,Armani Section,"DJ Premier, Roc Marciano","6GEykX11lQqp92UVOQQCC7, 5X0V59ipZnbvnubW0rQVri",2025-02-07 00:00:00,2025-02-08,0.729,0.642,6.0,-7.668,0.321,0.139,0.0,0.0939,0.864,81.981,180732.0,"Armani Section DJ Premier, Roc Marciano"
