track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2WlxyuAiVmf0TozOKe7JlX,Free Your Mind,Made Kuti,1ZeiiasZFdLdliVe0TJI7b,2021-02-05,2021-05-16,0.769,0.8370000000000001,7.0,-5.9479999999999995,0.0371,0.0741,0.0631,0.0726,0.873,121.983,320787.0,Free Your Mind Made Kuti
75hN53Yxzu2PE7CSzGQ5jC,My Sun,Roleplay,0GCUA54iaYL3DY613ssSqf,2021-04-09,2021-05-16,0.4629999999999999,0.826,8.0,-6.335,0.0493,0.00626,0.0106,0.5760000000000001,0.637,170.00799999999995,274588.0,My Sun Roleplay
1YptJwVc5cXAH1hul0nzXw,Dark Days,Yard Act,2h3ooJn8m8X8cL2g1BZ1Rd,2021-01-18,2021-05-16,0.628,0.855,4.0,-6.9670000000000005,0.2339999999999999,0.000668,0.0,0.107,0.897,130.061,185248.0,Dark Days Yard Act
5wEmhz81oyvGNWxkbLNduE,Thanking the Earth,"Carlos Niño, Carlos Niño & Friends, Nate Mercereau, Sam Gendel","55Ox89YvyME4t8bYTIJsRu, 5Vp9z1lRUNMLQCXbwrIbDK, 5fUnrD4Bwhct3etEOPID7X, 3luuQQRuSBuDNnrkYvatnk",2021-04-06,2021-05-16,0.177,0.351,1.0,-14.933,0.0525,0.805,0.0511,0.3829999999999999,0.223,81.961,320547.0,"Thanking the Earth Carlos Niño, Carlos Niño & Friends, Nate Mercereau, Sam Gendel"
3m7c8ZAMPPOKzCbPgqHDmW,Emcimbinii,"DJ Black Low, Tap Soul, Licy Jay, Eto","3R6duxKXTU6YDfm4VT6FAk, 5DmrUCLIoyFTBqzifq4YMF, 5zPFANgyNuSeySjXfFM524, 3EX6Tq7do8AKaFv39oRCfQ",2021-03-12,2021-05-16,0.789,0.825,9.0,-6.059,0.0435,0.000312,0.0299,0.0266,0.275,112.026,422483.0,"Emcimbinii DJ Black Low, Tap Soul, Licy Jay, Eto"
0oQgoesQJq0fRnWOY1D73g,Kilometre,Burna Boy,3wcj11K77LjEY1PkEazffa,2021-04-29,2021-05-16,0.7240000000000001,0.8059999999999999,9.0,-3.993,0.175,0.054,0.0,0.053,0.449,102.924,152824.0,Kilometre Burna Boy
67uxxkjNs5uLyVxnrg1Hoo,All Your Friends,The Snuts,4AzAfQNuAyKOFG4DZMsdAo,2021-04-02,2021-05-16,0.603,0.866,4.0,-3.0210000000000004,0.104,0.0064099999999999,0.0,0.0698,0.317,134.989,208253.0,All Your Friends The Snuts
27tDoZsybt3KvJWTDoW9id,Heartbreak Anniversary,Giveon,4fxd5Ee7UefO4CUXgwJ7IP,2021-03-12,2021-05-16,0.4429999999999999,0.4589999999999999,0.0,-8.955,0.074,0.546,1.05e-06,0.307,0.565,87.064,198371.0,Heartbreak Anniversary Giveon
3MtffAWKYYp9IqIbS5ua1a,Paranoid,"Houses, Dawn Golden","648kpaANsUr1HABoE4mkPw, 6MzxeKydmXufvX7HYPknFW",2021-04-02,2021-05-16,0.6,0.901,2.0,-5.9079999999999995,0.0419,0.00539,0.662,0.361,0.963,144.013,155996.0,"Paranoid Houses, Dawn Golden"
1FnoasAl6Byq3mdo5fCkhH,Keep Moving - The Blessed Madonna remix,"Jungle, The Blessed Madonna","59oA5WbbQvomJz2BuRG071, 4TvhRzxIL1le2PWCeUqxQw",2021-04-30,2021-05-16,0.7559999999999999,0.68,10.0,-5.4860000000000015,0.0579,0.000634,0.605,0.263,0.495,126.031,310836.0,"Keep Moving - The Blessed Madonna remix Jungle, The Blessed Madonna"
4Cn8TUtr7HV5TloZ83ovX2,Satanic Nafs,"Jaubi, Tenderlonious, Latarnik","3nb0xF02MfjP2lM9zVNgnp, 5D1w6T6H7pnRDQZIrhwlxo, 6BiuRrRE5zJ5yXJnriLeJ8",2021-03-26,2021-05-16,0.408,0.885,6.0,-9.584,0.178,0.4579999999999999,0.902,0.0732,0.44,160.779,265057.0,"Satanic Nafs Jaubi, Tenderlonious, Latarnik"
20BxzpGJ18yF8JW9JkI5aB,JUST FUN!,Balming Tiger,6vbKIm1WsvhMMDpthYONc1,2021-02-18,2021-05-16,0.818,0.718,1.0,-5.046,0.2769999999999999,0.2789999999999999,0.0,0.0958,0.61,90.015,185208.0,JUST FUN! Balming Tiger
5hLD4viaS6zWqbelTa6YNI,Woman - Sofi Tukker Remix,"Rema, Sofi Tukker, Mavins","46pWGuE3dSwY3bMMXGBvVS, 586uxXMyD5ObPuzjtrzO1Q, 5JWBXFlYkBy3n2oN1To790",2021-04-02,2021-05-16,0.872,0.7929999999999999,11.0,-7.023,0.0631,0.0123,0.153,0.147,0.303,120.008,210073.0,"Woman - Sofi Tukker Remix Rema, Sofi Tukker, Mavins"
51IkXj5HbmwxDXVoUnshYK,Hopprock,Madlib,5LhTec3c7dcqBvpLRWbMcf,2021-01-04,2021-05-16,0.6709999999999999,0.6559999999999999,11.0,-13.354,0.133,0.119,0.184,0.047,0.532,172.137,207147.0,Hopprock Madlib
2COAsfy3PhQOtoJmTXcd1V,MOMENTZ,"Mother Nature, Boathouse","26ZWUilLv1qNvIdoBgq990, 0idQX6zrLwSzC5yjjCbrK4",2021-02-23,2021-05-16,0.523,0.877,8.0,-4.52,0.478,0.0858,0.0,0.1159999999999999,0.795,169.137,180082.0,"MOMENTZ Mother Nature, Boathouse"
6A8HZsDVWLFaGRFydxUwyg,Options,Ayelle,5aNJpeK3hUdPY9orfExdOF,2021-04-30,2021-05-16,0.732,0.691,8.0,-4.402,0.0371,0.035,0.0,0.108,0.21,132.88299999999998,216500.0,Options Ayelle
1AODDgBjYKiAtlXrq3iDHQ,Young Lady,Made Kuti,1ZeiiasZFdLdliVe0TJI7b,2021-02-05,2021-05-16,0.581,0.7879999999999999,9.0,-6.771,0.0974,0.2789999999999999,0.000272,0.11,0.934,169.983,433387.0,Young Lady Made Kuti
6C6CivPw9ew0qPgvvbSloL,fxck it then,Yaya Bey,6tpaMMCs8X6o8j9H5OmWmT,2021-02-24,2021-05-16,0.495,0.599,1.0,-8.266,0.215,0.757,0.000113,0.387,0.55,126.531,135970.0,fxck it then Yaya Bey
09VPvD4ZZH18kczzJRaWbZ,BRUiiSE,BABii,30qGwXnygZNCzxjN7QsIR0,2021-03-19,2021-05-16,0.6559999999999999,0.3989999999999999,11.0,-13.390999999999998,0.0388,0.00291,0.389,0.682,0.245,126.006,203421.0,BRUiiSE BABii
1lD48THcebkuZPKIgoxADP,Headphones Baby,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,2021-05-14,2021-05-16,0.522,0.88,10.0,-3.873,0.0959,0.00186,0.0,0.16,0.659,129.971,198467.0,Headphones Baby The Vaccines
3PubwXNrVA3XtOeL6GwUOa,Nothing Without You,Cloud Nothings,6rnbB5fuUuCSsspvFsxIpT,2021-02-02,2021-05-16,0.1939999999999999,0.918,9.0,-7.58,0.0711,0.00104,0.0962,0.266,0.664,173.446,198829.0,Nothing Without You Cloud Nothings
1CCKf8yGsKuVz5cgRwgShM,Nouvelle-Orléans,La Femme,5VTWoYYizcOY3uIKnxeCGI,2021-04-02,2021-05-16,0.64,0.904,8.0,-6.2810000000000015,0.05,0.242,3.2500000000000004e-05,0.3720000000000001,0.471,111.087,233707.0,Nouvelle-Orléans La Femme
5eNe2GB0xxIDwjlTinPcXT,Gathering,Zeitgeist & Tucceri,34CXHszRUqeWq0xYXNQDp4,2021-04-09,2021-05-16,0.295,0.195,6.0,-23.111,0.0538,0.984,0.436,0.0864,0.0938,122.36,280277.0,Gathering Zeitgeist & Tucceri
44939m8bfs2mPykAOSh4wp,Tambó,"Rubén Blades, Roberto Delgado & Orquesta","5BwMgvRwlq61SmknvsVIQj, 2BRXfbwZl8Rqv4Spi8kB8u",2021-04-23,2021-05-16,0.89,0.73,0.0,-3.749,0.0687,0.6990000000000001,0.00145,0.0782,0.951,101.46,254061.0,"Tambó Rubén Blades, Roberto Delgado & Orquesta"
7w7bSbZvdECMaolAIXLl3Y,One Inna Million,"Tony Allen, Lava La Rue","6JpZEemWmunccsrHXFUOgi, 271bbpX3pdCi56ZJA1jQ43",2021-05-07,2021-05-16,0.787,0.6729999999999999,10.0,-10.39,0.0597,0.0113,0.248,0.107,0.8170000000000001,107.004,200680.0,"One Inna Million Tony Allen, Lava La Rue"
2yfozOE8IyeOz8NLqmU0OT,Spider,Dallas Tamaira,7kA1tgOWHU6o4KedxlOStt,2021-04-02,2021-05-16,0.368,0.433,5.0,-8.787,0.0947,0.875,0.000285,0.0828,0.253,61.542,174614.0,Spider Dallas Tamaira
7retPE3Bvn4nEaJe2oiNyY,Reaction,Hirsch,5L0UU9wI651RERYSEddxsa,2021-03-12,2021-05-16,0.727,0.675,9.0,-5.744,0.0455,0.0199,0.00413,0.0798,0.462,117.988,216398.0,Reaction Hirsch
4896e2zWnjMaPl3Dv1lBoz,Hall of Death,"Matt Sweeney, Bonnie Prince Billy","6IpGCPfdHtfNZwSGihxXSj, 2zAvisjImPICTNsRgagqlV",2021-02-09,2021-05-16,0.326,0.8859999999999999,0.0,-8.148,0.0508,0.146,0.0495,0.392,0.527,126.102,201013.0,"Hall of Death Matt Sweeney, Bonnie Prince Billy"
6hut3RLbA9VioNhAyif4hj,Oh My Love,The Lathums,6PXYvMeTixxDzYAYugMlbg,2021-04-09,2021-05-16,0.426,0.8190000000000001,6.0,-3.24,0.0295,0.00639,2.08e-06,0.212,0.643,177.916,140189.0,Oh My Love The Lathums
4Jsqi44IrfUjdigUfZiaqr,Come Over,VanJess,0Ek89uaJyo6NfWK22awFvI,2021-02-05,2021-05-16,0.728,0.633,6.0,-7.869,0.294,0.275,0.00106,0.349,0.56,101.077,222293.0,Come Over VanJess
5N4oNpf3YH76vNhXKc5usy,Roaring 20s,Flo Milli,08PvCOlef4xdOr20jFSTPd,2021-01-15,2021-05-16,0.91,0.67,0.0,-7.115,0.392,0.266,6.850000000000001e-05,0.0452,0.7859999999999999,137.101,129145.0,Roaring 20s Flo Milli
2IM9r2eezP9ZnJlGqMBIbJ,The Beat Goes On/Off - Remastered,Telex,6PzO2zYVuLxLwhZJfnP1Wj,2021-04-30,2021-05-16,0.7659999999999999,0.664,10.0,-12.981,0.0688,0.0398,0.5720000000000001,0.11,0.4270000000000001,105.983,217072.0,The Beat Goes On/Off - Remastered Telex
1D9OstlmYwAZx1PwJaxEkD,Unsmart Lady,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,2021-03-30,2021-05-16,0.428,0.794,5.0,-5.415,0.0318,0.000565,0.6729999999999999,0.0872,0.485,94.091,182413.0,Unsmart Lady Dry Cleaning
2xWeaTsQkzeQ5RDahoLmdn,Ecovocative,Hannah Peel,3LRldYGJpCAQT5cZKQyi7o,2021-03-26,2021-05-16,0.561,0.893,6.0,-9.404,0.0407,0.3379999999999999,0.914,0.1669999999999999,0.326,122.543,228000.0,Ecovocative Hannah Peel
1bZh05eZmb6Nl0t5fPhEgN,Let It All Go,Francis of Delirium,0qrCon6GmV92JY5vNALLif,2021-04-09,2021-05-16,0.369,0.669,4.0,-6.409,0.0482,0.00292,0.000146,0.0951,0.304,118.099,262960.0,Let It All Go Francis of Delirium
1caDc5BER7nRlSRf7XnDyj,Bigger Man (with Maren Morris),"Joy Oladokun, Maren Morris","7rrTqtOUOwva4sgTx9C9F9, 6WY7D3jk8zTrHtmkqqo5GI",2021-05-14,2021-05-16,0.449,0.313,2.0,-10.328,0.0272,0.6579999999999999,0.0,0.1159999999999999,0.211,157.864,186987.0,"Bigger Man (with Maren Morris) Joy Oladokun, Maren Morris"
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby","3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK",2021-03-05,2021-05-16,0.578,0.449,1.0,-6.349,0.286,0.0618,2.17e-06,0.119,0.1,136.006,192956.0,"Wants and Needs (feat. Lil Baby) Drake, Lil Baby"
79Oy6nmG1CBbbrABBoXyu8,Guitars Are Better Than Synthesizers for Writing Through Hard Times,Tōth,02nqs3YdfX7Th3gYTYFrqc,2021-04-13,2021-05-16,0.575,0.4479999999999999,4.0,-8.823,0.0279999999999999,0.132,0.00919,0.108,0.168,106.515,161396.0,Guitars Are Better Than Synthesizers for Writing Through Hard Times Tōth
7vAWLTQr7F9KLKsIu7RbT6,AN ITERATION,The Armed,4V5obzWMr7BHZrjOiQwB4K,2021-03-31,2021-05-16,0.268,0.964,8.0,-4.944,0.129,5.91e-05,0.833,0.73,0.174,164.058,173155.0,AN ITERATION The Armed
1nyyEarKbjbGm3iJqvZknV,R U HIGH (feat. Mallrat),"The Knocks, Mallrat","2x7EATekOPhFGRx3syMGEC, 4OSArit7O2Jaj4mgf3YN7A",2021-03-26,2021-05-16,0.7390000000000001,0.628,8.0,-4.137,0.0703,0.0245,0.0,0.266,0.634,120.944,239457.0,"R U HIGH (feat. Mallrat) The Knocks, Mallrat"
7I0qWGZe1P1VTSCtFvJfkj,hold yourself.,Tune-Yards,0asVlqTLu3TimnYVyY5Jxi,2021-01-27,2021-05-16,0.444,0.802,5.0,-6.805,0.042,0.142,5.09e-05,0.0943,0.6809999999999999,159.988,290507.0,hold yourself. Tune-Yards
3y0J8l2fT4o1jG4YppZeFI,Cooperators,April + VISTA,5XNCS8lVEpHHbaHv0EabAj,2021-03-19,2021-05-16,0.451,0.341,7.0,-14.491,0.0363,0.589,0.0361,0.223,0.0819,139.545,186738.0,Cooperators April + VISTA
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2021-05-07,2021-05-16,0.507,0.828,10.0,-6.023,0.0449,0.0071099999999999,2.44e-05,0.261,0.489,178.032,211295.0,Higher Power Coldplay
00RqnHWC4WAHfq5fKBBc2g,Vendetta,Iceage,03hlOXqRyyXO3ectp3eEbU,2021-02-17,2021-05-16,0.4039999999999999,0.908,2.0,-4.1739999999999995,0.0752,0.00644,0.0,0.124,0.512,90.998,313245.0,Vendetta Iceage
7EADmbTdpKprXNlALOsR1V,Ready for Tomorrow,Babe Rainbow,2UmG7WphL1CMN7mVWyhE7u,2021-05-06,2021-05-16,0.588,0.7759999999999999,9.0,-6.1129999999999995,0.0281,0.000368,0.444,0.344,0.8540000000000001,115.276,219347.0,Ready for Tomorrow Babe Rainbow
1ocLSTOw9RNTMmHfxkhc7t,Syrup,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK,2021-04-07,2021-05-16,0.8540000000000001,0.498,1.0,-9.105,0.266,0.0442,1.4499999999999992e-05,0.0758,0.275,106.011,145964.0,Syrup Tkay Maidza
38g0al4YO0WctLwI4Z8394,We Are Between,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,2021-05-05,2021-05-16,0.614,0.91,11.0,-3.175,0.0444,0.0095599999999999,0.000301,0.3429999999999999,0.407,128.97299999999998,232907.0,We Are Between Modest Mouse
1v9dGh3nsIlTLbklAT1mQV,Rockaways,"Solomon Fox, Young Bull","3Cit7qPJ2qWQrIuidej4Tj, 4YRAVReHj4SEpAtiPdQxRg",2021-03-24,2021-05-16,0.731,0.2319999999999999,7.0,-17.525,0.044,0.741,1.7e-05,0.132,0.359,125.999,209754.0,"Rockaways Solomon Fox, Young Bull"
0DrYvVVYeZN3ENLTEtl1bM,1.2 - 30.5.19,"Sunroof, Daniel Miller, Gareth Jones","0xQXMzZ4TFP23eJjBWdR9w, 4zvLVP1siaenGVnUBDo2nt, 1W9zmk9JQsQaKSpphFHkUV",2021-04-28,2021-05-16,0.7509999999999999,0.7390000000000001,5.0,-14.797,0.0389,0.183,0.8320000000000001,0.0766,0.4370000000000001,101.008,275585.0,"1.2 - 30.5.19 Sunroof, Daniel Miller, Gareth Jones"
7lPN2DXiMsVn7XUKtOW1CS,drivers license,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2021-01-08,2021-05-16,0.585,0.436,10.0,-8.761000000000001,0.0601,0.721,1.31e-05,0.105,0.132,143.874,242014.0,drivers license Olivia Rodrigo
4YhnbmXKKV2dlOcwIJnUNB,Negative Noise,Tetrarch,5e43m4iYsZF54tHcJNAVU2,2021-04-30,2021-05-16,0.384,0.974,1.0,-3.647,0.141,0.000153,0.000247,0.226,0.155,194.842,247370.0,Negative Noise Tetrarch
0RlsFYqkOzlg4ZxVQs9YJA,Lay Wit Ya (feat. Duke Deuce),"Isaiah Rashad, Duke Deuce","6aaMZ3fcfLv4tEbmY7bjRM, 24zj84GShUIcBQYq6VpOYW",2021-05-07,2021-05-16,0.925,0.8590000000000001,1.0,-7.335,0.196,0.0347,1.86e-06,0.2,0.967,140.034,197387.0,"Lay Wit Ya (feat. Duke Deuce) Isaiah Rashad, Duke Deuce"
5OWmbf2wGrrpQ3S79XLLYz,Tawny,Drug Church,6q4AmzK3GzCuEzkurnYuEQ,2021-04-22,2021-05-16,0.273,0.974,2.0,-4.9030000000000005,0.261,0.0014199999999999,0.149,0.287,0.0427,74.94,206280.0,Tawny Drug Church
09oUu07p0Hp845lehhYsYG,Cherry In Tacoma,Benjamin Francis Leftwich,7D5oTJSXSHf51auG0106CQ,2021-03-18,2021-05-16,0.434,0.535,11.0,-9.632,0.0371,0.843,0.000357,0.111,0.877,159.836,222867.0,Cherry In Tacoma Benjamin Francis Leftwich
11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),"Ashnikko, Princess Nokia","3PyJHH2wyfQK3WZrk9rpmP, 6lay1nwbE6hTx1jivysUAL",2021-01-15,2021-05-16,0.964,0.3979999999999999,11.0,-8.981,0.0795,0.00151,3.950000000000001e-05,0.1009999999999999,0.563,105.012,178405.0,"Slumber Party (feat. Princess Nokia) Ashnikko, Princess Nokia"
3Zb92PF8Z8KAffTU4yu0CL,Green Garden - 1/f Version,Laura Mvula,0Dy94lW3txJhWQHqNXP1BT,2021-02-25,2021-05-16,0.76,0.43,6.0,-9.626,0.036,0.0627,0.00279,0.114,0.201,119.939,166067.0,Green Garden - 1/f Version Laura Mvula
