track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2W88vRSJ8BJQbUjyW6ibSj,Die For This,Syd,3jk39CGeaaSO3FPKNx1RUx,2025-07-07,2025-07-12,0.739,0.735,11.0,-4.205,0.0457,0.508,4.11e-06,0.418,0.942,74.975,155200.0,Die For This Syd
0MyLQnZpkAVz73R8nCZyMn,Starlight,"Danny L Harle, PinkPantheress","1PNvaesh1mkKZucGhBuqgD, 78rUTD7y6Cy67W1RVzYs7t",2025-07-08,2025-07-12,0.463,0.789,7.0,-5.427,0.0914,0.507,0.0153,0.25,0.343,169.971,219750.0,"Starlight Danny L Harle, PinkPantheress"
3gsXB6p8SuvjpR8vUXsy3h,Bury Me Not,Poor Creature,3mtqHrUS1BAX0hIvwiU0X0,2025-07-11,2025-07-12,0.216,0.323,4.0,-12.563,0.0292,0.488,0.858,0.12,0.0936,137.431,327000.0,Bury Me Not Poor Creature
6u5Xa32hIeKiBaWaITVoQE,Saoirse,Maruja,71ISXR7gtIq5E2AdI3jGf0,2025-07-10,2025-07-12,0.236,0.54,10.0,-7.537,0.0391,0.471,0.327,0.108,0.251,137.695,313827.0,Saoirse Maruja
2ok6CfE9VyKkSFpTjvWl2M,Heat Wave Love Song,Tenderness,2zFD5dxJG4z9l2HGeSDxAZ,2025-07-09,2025-07-11,0.587,0.476,9.0,-6.925,0.0258,0.469,0.0013,0.0655,0.241,113.972,250360.0,Heat Wave Love Song Tenderness
6Ql76QUTIXajTh9cVjrAZl,Vodka Cranberry,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,2025-07-11,2025-07-12,0.401,0.66,5.0,-5.22,0.0324,0.467,1.75e-06,0.0825,0.434,185.947,245664.0,Vodka Cranberry Conan Gray
0JSOw4gBnM8KIdj2BoYyks,GR4VEY4RD SHIFT (feat. Headie One),"Aitch, Headie One","2PJEagPIxaBugeMjIyKVXF, 6UCQYrcJ6wab6gnQ89OJFh",2025-07-11,2025-07-12,0.86,0.501,4.0,-9.139,0.216,0.461,2.68e-06,0.134,0.36,129.996,216190.0,"GR4VEY4RD SHIFT (feat. Headie One) Aitch, Headie One"
4iCHY1fIDHb1tJmJXr6iCE,Slightly Below the Middle,Georgia Maq,5NeumLAB759fhEZ61o2Bed,2025-07-10,2025-07-12,0.506,0.663,10.0,-8.342,0.0406,0.453,0.026,0.231,0.263,158.101,192357.0,Slightly Below the Middle Georgia Maq
0QvlZGBc2TEIuLCnLi53bb,ON THE BACK OF FORGIVENESS,"Tony Njoku, Space Afrika","1vkVP0FhEbUzaU1ztl7YmK, 6cU1HCzqStKzT3NUuaaCO5",2025-07-11,2025-07-12,0.466,0.372,0.0,-12.33,0.0305,0.424,0.0215,0.0804,0.165,107.181,200000.0,"ON THE BACK OF FORGIVENESS Tony Njoku, Space Afrika"
43o5F43Pln0PQLcQoccXyW,Flux,CARI,1S9GkDkct0BoKbeC25gF35,2025-07-10,2025-07-12,0.446,0.703,5.0,-4.589,0.0332,0.406,0.00752,0.0932,0.414,100.85,229007.0,Flux CARI
5Spi3ItLXLpNecjYEvhgSa,Butterflies,Ivana June,0uKpC8kiMcqAxihriuu7cP,2025-07-11,2025-07-12,0.738,0.504,6.0,-12.376,0.0692,0.404,0.00257,0.322,0.674,154.035,221076.0,Butterflies Ivana June
4uBRsUxlV1vAAt8EPitCnO,Quantify,"NODEGA, BODEGA","3ESAlpBEdiyrzggP6P2B5g, 3lnWfdMG9U0oVMC15SEbB5",2025-07-08,2025-07-12,0.363,0.955,7.0,-6.499,0.0813,0.403,0.000262,0.551,0.38,150.041,154729.0,"Quantify NODEGA, BODEGA"
3dEG2MQ0Bdd7lOqyG3GLFI,Diamond Miner,"Crayon, ELIZA, FKJ","1byiL1WtteUjvqT6GhlEfh, 0PgYKqH7ohfAm9LFgWjpl8, 2FwDTncULUnmANIh7qKa5z",2025-07-08,2025-07-12,0.741,0.216,10.0,-12.882,0.0458,0.4,0.505,0.148,0.645,173.954,231224.0,"Diamond Miner Crayon, ELIZA, FKJ"
7zHO50QOb1eTYdZSvLgPwm,The Hudson,"The Favors, FINNEAS, Ashe","78R275jHTtGF0ue4QfBKpI, 37M5pPGs6V1fchFJSgCguX, 6P5NO5hzJbuOqSdyPB7SJM",2025-07-11,2025-07-12,0.514,0.413,3.0,-7.184,0.0279,0.383,2.8e-06,0.287,0.291,73.517,216965.0,"The Hudson The Favors, FINNEAS, Ashe"
6cbsE0heBHllibtbtsZMfU,New Kind of Emotion (Lily's Song),Runaway June,7yPbJOX7olhT3ynAyuj3Zl,2025-07-11,2025-07-12,0.66,0.65,9.0,-5.166,0.0246,0.357,1.05e-06,0.127,0.477,97.032,191360.0,New Kind of Emotion (Lily's Song) Runaway June
1c4d7ewpc1YUwK60L7KRTx,Anything at all (stripped),julip,7093KDv5fe6sYv66nUo7kK,2025-07-09,2025-07-11,0.323,0.212,11.0,-16.491,0.038,0.35,2.44e-06,0.0915,0.103,133.952,215891.0,Anything at all (stripped) julip
6qyGUBuAZWg0gFbjmq2K0U,Just Be Simple,MJ Lenderman,4tK6Z8fK7Sc9133byjPGIT,2025-07-10,2025-07-12,0.643,0.397,8.0,-9.4,0.0287,0.346,0.0,0.11,0.309,120.993,236033.0,Just Be Simple MJ Lenderman
7L9N5bxblTyzTknaxo7duX,A Song To Sing,"Miranda Lambert, Chris Stapleton","66lH4jAE7pqPlOlzUKbwA0, 4YLtscXsxbVgi031ovDDdh",2025-07-11,2025-07-12,0.689,0.616,1.0,-4.59,0.0405,0.343,4.27e-06,0.0682,0.591,97.072,179929.0,"A Song To Sing Miranda Lambert, Chris Stapleton"
7xR4srOJtjV5FJ4erFT9L1,Handbrake,Low Girl,2NieKujN76b0pYPpxo79qE,2025-07-09,2025-07-11,0.618,0.674,11.0,-8.876,0.0272,0.34,0.0349,0.0918,0.355,121.963,216512.0,Handbrake Low Girl
5FAuqoOHFI1jvdJ6Cpo2L8,Lone Wolf,Sex Week,5bcg41eahXhsa30vaMvv0r,2025-07-08,2025-07-12,0.716,0.619,6.0,-8.607,0.0257,0.34,0.871,0.372,0.504,96.999,291959.0,Lone Wolf Sex Week
5hgLQwotAYS52Pq9cR6rqq,Steep,GRACEY,7xBGi7Eign0fX7jGQj5KlJ,2025-07-10,2025-07-12,0.733,0.612,2.0,-7.044,0.108,0.293,4.04e-05,0.066,0.684,82.05,177895.0,Steep GRACEY
0mWmT0CJAGJ76wunSU8KEY,TRASHMAN.,Kesha,6LqNN22kT3074XbTVUrhzX,2025-07-08,2025-07-12,0.8,0.831,5.0,-2.72,0.235,0.289,7.03e-06,0.124,0.904,180.012,158668.0,TRASHMAN. Kesha
1dPfUpXRn8U5Q1fgAnhvbe,Shook,Sugababes,7rZNSLWMjTbwdLNskFbzFf,2025-07-09,2025-07-12,0.76,0.723,7.0,-5.937,0.0674,0.268,0.0,0.258,0.608,128.015,176358.0,Shook Sugababes
6l0bVqiuv0HE7FxUG1TOkA,La La Love Me,VIVIZ,7Lq3yAtwi0Z7zpxEwbQQNZ,2025-07-08,2025-07-12,0.722,0.812,0.0,-3.52,0.095,0.264,0.0,0.0886,0.771,124.018,185027.0,La La Love Me VIVIZ
6ynbkLsqAK1SslGNE2ql1l,Float,"Jay Som, Jim Adkins","1wmiQ6ytATiGnJs6uFluKO, 0Zh8szcqjar4shjPoWJHTc",2025-07-09,2025-07-12,0.519,0.849,8.0,-7.907,0.0378,0.259,0.37,0.0764,0.7,172.714,207568.0,"Float Jay Som, Jim Adkins"
0PdpU8S5YZGxRpu57xSBGb,Let Me Down,Joviale,2U1y15TfmMGMDCV7S2mbQ7,2025-07-09,2025-07-11,0.654,0.824,9.0,-8.35,0.0336,0.23,0.0324,0.0713,0.385,93.972,219750.0,Let Me Down Joviale
49x1GZ66GEXQkdXD8Bc7LR,Next To Me,Kingfishr,6c2qQFq3xfxFJndX6wSe4f,2025-07-11,2025-07-12,0.586,0.641,5.0,-7.224,0.031,0.208,0.000488,0.0948,0.481,152.007,231000.0,Next To Me Kingfishr
294iuY4kyvikaN3j9QnAcD,PROBLEMS,GRAMN.,5MhuaJt0Y6Zy3D58cS4yA3,2025-07-10,2025-07-12,0.665,0.754,7.0,-5.334,0.0417,0.208,0.00168,0.276,0.726,152.059,223026.0,PROBLEMS GRAMN.
0hiQoqVVLjG6PTUTQEpTb5,Cherry Bomb,Circa Waves,6hl5k4gLl1p3sjhHcb57t2,2025-07-08,2025-07-12,0.632,0.837,0.0,-4.797,0.0298,0.204,0.0622,0.146,0.433,115.064,178584.0,Cherry Bomb Circa Waves
66A0zzI7a5GPk9pwPJknNG,Taste,Sophia Stel,18w9tq3c2x11niEFNYqeex,2025-07-09,2025-07-12,0.575,0.536,2.0,-7.049,0.027,0.201,2.95e-06,0.0923,0.174,119.966,257423.0,Taste Sophia Stel
0VcvKN17fqyvbznfwypjDB,Da Du Dah,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11,2025-07-12,0.732,0.451,0.0,-9.938,0.0784,0.195,0.499,0.0718,0.664,99.915,228385.0,Da Du Dah Kokoroko
3znSvEwBq09We4cxxmwlZM,Chains & Whips,"Clipse, Kendrick Lamar, Pusha T, Malice","2J257euzcjnDLipsyJH3F2, 2YZyLoL8N0Wb9xBt1NhZWg, 0ONHkAv9pCAFxb0zJwDNTy, 4P4gZvRYiVpvtCkmd37jRM",2025-07-11,2025-07-12,0.495,0.759,10.0,-5.155,0.286,0.183,0.0,0.298,0.6,92.76,243907.0,"Chains & Whips Clipse, Kendrick Lamar, Pusha T, Malice"
57GsLpRtEtrzcPGPop20rS,What Did I Miss?,Drake,3TVXtAsR1Inumwj472S9r4,2025-07-05,2025-07-12,0.753,0.802,0.0,-4.066,0.043,0.181,0.0,0.298,0.464,126.252,194324.0,What Did I Miss? Drake
1X9kEJ1M3ZxcGdckUbb47w,Friendly Fire,Skepta,2p1fiYHYiXz9qi0JJyxBzN,2025-07-11,2025-07-12,0.768,0.754,10.0,-7.574,0.312,0.177,0.0,0.0248,0.863,130.023,169846.0,Friendly Fire Skepta
18wmUghxdWxTgFsW4leZnt,I CAN TELL,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,2025-07-11,2025-07-12,0.391,0.734,1.0,-6.573,0.199,0.172,0.0,0.124,0.382,149.729,195870.0,I CAN TELL GIVĒON
3kmNmUivuxN6zhOWTpi0Gx,Follow Excitement!,"Rizzle Kicks, Rachel Chinouriri","2ajhZ7EA6Dec0kaWiKCApF, 4wrzxtBZw20ufDstKyTnnP",2025-07-11,2025-07-12,0.799,0.749,10.0,-5.822,0.0763,0.168,1.72e-05,0.235,0.767,105.042,148747.0,"Follow Excitement! Rizzle Kicks, Rachel Chinouriri"
1ssxK9B6clZ8Gku2bYQHTh,The Sofa,Wolf Alice,3btzEQD6sugImIHPMRgkwV,2025-07-11,2025-07-12,0.436,0.642,2.0,-4.509,0.0369,0.167,2.71e-06,0.124,0.258,173.825,266307.0,The Sofa Wolf Alice
5rsXy60BWCYUublUGT6L9a,The Highway Knows,Molly Tuttle,4LX0KCPnH7gvxEbVXqXmAE,2025-07-10,2025-07-12,0.67,0.76,7.0,-8.042,0.0299,0.165,0.00395,0.198,0.714,98.026,250513.0,The Highway Knows Molly Tuttle
56PuaVhEQzQ57PnREmTCuI,All Night All Day,Big Thief,5QdyldG4Fl4TPiOIeMNpBZ,2025-07-09,2025-07-12,0.565,0.772,10.0,-7.945,0.0319,0.16,0.00564,0.263,0.862,108.168,288819.0,All Night All Day Big Thief
24BJoWF10bBVsZe0nCq2nj,Be Like the Water,Indigo De Souza,3ir2pF2mkiEWqyPenKTh5e,2025-07-08,2025-07-12,0.821,0.666,0.0,-7.066,0.0713,0.156,0.0199,0.585,0.66,124.983,208355.0,Be Like the Water Indigo De Souza
0HdfCz81BKxPDL7C1zUY5F,SUN BABY,JayWood,4b9Dr3XFxT65mrPBFY6mqG,2025-07-10,2025-07-12,0.394,0.757,6.0,-6.989,0.0467,0.153,0.347,0.612,0.43,152.922,290009.0,SUN BABY JayWood
12IzrBskU17Z10IrXBa6C7,The Mood,"FLO, KAYTRANADA","0s4kXsjYeH0S1xRyVGN4NO, 6qgnBH6iDM91ipVXv28OMu",2025-07-10,2025-07-12,0.617,0.742,5.0,-5.085,0.15,0.151,7.3e-05,0.137,0.383,105.964,172081.0,"The Mood FLO, KAYTRANADA"
3598iBWrS4JhJqP5tHlpVK,THIS IS FOR,TWICE,7n2Ycct7Beij7Dj7meI4X0,2025-07-11,2025-07-12,0.796,0.742,6.0,-5.113,0.058,0.149,0.0,0.609,0.919,127.962,131098.0,THIS IS FOR TWICE
3DNGZZFDLOOvUc6v5aX24g,Big Star,Jessica Winter,0gCYUYF1zfqZk5pG0e2ojy,2025-07-08,2025-07-12,0.682,0.583,0.0,-5.806,0.027,0.14,3.23e-06,0.049,0.521,92.022,214261.0,Big Star Jessica Winter
4G8vN8TG4Pl2V105VEn34D,Change Your Mind (feat. Shaboozey),"Burna Boy, Shaboozey","3wcj11K77LjEY1PkEazffa, 3y2cIKLjiOlp1Np37WiUdH",2025-07-08,2025-07-12,0.704,0.699,6.0,-4.878,0.0495,0.129,6.73e-05,0.0842,0.749,95.033,148705.0,"Change Your Mind (feat. Shaboozey) Burna Boy, Shaboozey"
1WCiaKkadXRQjK5LapkGtu,Dream Therapy (feat. Sampha),"Oscar Farrell, Sampha","1bbz0UKJHqHXnZEqZi5uMX, 2WoVwexZuODvclzULjPQtm",2025-07-10,2025-07-12,0.674,0.701,11.0,-7.063,0.0496,0.12,0.161,0.331,0.17,126.053,254232.0,"Dream Therapy (feat. Sampha) Oscar Farrell, Sampha"
7r9BUOSnekEjrkMhmxD6Ae,Taxes,Geese,0WCo84qtCKfbyIf1lqQWB4,2025-07-08,2025-07-12,0.338,0.813,6.0,-6.052,0.034,0.115,0.164,0.116,0.564,96.482,197662.0,Taxes Geese
5Uqwo8pHfNJcrAZzkyhQze,Lizzy Lizzy,Sherwyn,4cxJUMXdHetYoijH951DRV,2025-07-09,2025-07-12,0.93,0.735,5.0,-4.828,0.132,0.102,9.19e-06,0.0761,0.967,131.952,136396.0,Lizzy Lizzy Sherwyn
1ww6Ta6idUZH2sYgsZkYeA,Welcome To The End,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,2025-07-11,2025-07-12,0.506,0.641,9.0,-6.543,0.0318,0.101,0.0,0.122,0.273,77.999,135127.0,Welcome To The End Maren Morris
5pzCNVV0gcW92gF73DmhOa,Sweet Serotonin,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,2025-07-11,2025-07-12,0.803,0.651,5.0,-5.913,0.0424,0.0995,2.79e-05,0.108,0.827,99.923,181310.0,Sweet Serotonin Amber Mark
7lT55VQx6iDOyjeBUtOgn2,Cracc at 15,Maxo Kream,6xS5PpBWaVYraexEkEjjXv,2025-07-07,2025-07-12,0.889,0.84,6.0,-6.685,0.199,0.0968,0.0,0.0674,0.965,155.972,178453.0,Cracc at 15 Maxo Kream
2Y5QngbL3MJscJPzVhzhGO,Vicious Delicious,Luvcat,2IprcYDAYTYzCl4AJH3AuT,2025-07-09,2025-07-11,0.647,0.513,6.0,-6.858,0.0747,0.0953,0.0,0.185,0.616,110.207,198000.0,Vicious Delicious Luvcat
7dP5I6ZtpV7f6CkIbVJisX,On My Way,Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,2025-07-11,2025-07-12,0.687,0.634,9.0,-10.179,0.0676,0.0844,1.31e-05,0.0714,0.434,117.923,185085.0,On My Way Jaz Karis
1hO9i2zie9Ociw0Goh1Ots,Adored,Been Stellar,3ep1YmatQ8L9UKCGYiJNBh,2025-07-10,2025-07-12,0.47,0.631,4.0,-8.516,0.0355,0.0666,0.000448,0.156,0.0726,130.675,250239.0,Adored Been Stellar
1zRvqTBUJBRAIs8s6mIV5E,Instructions,Mahalia,16rCzZOMQX7P8Kmn5YKexI,2025-07-10,2025-07-12,0.507,0.695,2.0,-5.846,0.0776,0.0653,0.0,0.13,0.433,105.591,136159.0,Instructions Mahalia
7oRK3V3LEA68lEnfZdrm0H,Steve,La Dispute,7lQKE6HaKQcCsgLRMhsh5W,2025-07-08,2025-07-12,0.518,0.958,0.0,-4.24,0.421,0.0569,0.0015,0.0623,0.307,184.831,241773.0,Steve La Dispute
493FTCCY5sMAlb10ICFAtJ,Back To Me (with Jess Glynne),"Rudimental, Jess Glynne","4WN5naL3ofxrVBgFpguzKo, 4ScCswdRlyA23odg9thgIO",2025-07-11,2025-07-12,0.537,0.846,8.0,-5.096,0.0898,0.0434,2.16e-06,0.292,0.581,173.898,159645.0,"Back To Me (with Jess Glynne) Rudimental, Jess Glynne"
3iIppdAcj5wFA1oOK090Yd,Frostbite,Batu,4WmdmK9wvEhtRChA2ko9Sr,2025-07-09,2025-07-12,0.823,0.838,0.0,-6.076,0.153,0.0433,0.887,0.0815,0.263,139.991,279680.0,Frostbite Batu
3AyaFXej7BWZikIM22qEpi,Last Time,Leah Cleaver,4CNUQ0zSlVBILcethc5BVM,2025-07-09,2025-07-11,0.589,0.839,7.0,-3.887,0.204,0.0388,2.79e-06,0.148,0.547,97.326,195615.0,Last Time Leah Cleaver
00zDQDIDsgNGMkl48pCqiH,A Day Off In Margaritaville,Liang Lawrence,3nMWhKVpR0rMn7WFZ0XQoQ,2025-07-11,2025-07-12,0.522,0.868,8.0,-5.731,0.0457,0.0367,0.0,0.365,0.792,98.057,173328.0,A Day Off In Margaritaville Liang Lawrence
5ZuF7Gfj4f1IBta90LWrxI,EXTRA,JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,2025-07-07,2025-07-12,0.86,0.522,6.0,-4.42,0.0476,0.0347,4.36e-06,0.316,0.754,116.01,150733.0,EXTRA JEON SOMI
0QAusxoKjr4SMYRkC3MkcK,Won’t Diss You,Lil Yachty,6icQOAFXDZKsumw3YXyusw,2025-07-11,2025-07-12,0.763,0.553,8.0,-8.398,0.257,0.0324,0.0121,0.102,0.545,140.012,150857.0,Won’t Diss You Lil Yachty
7qfse0LAPI1kMhUHVcG1La,waste away,saturdays at your place,69Kp4bE7aUWEPrmTwmhVZR,2025-07-08,2025-07-12,0.264,0.838,0.0,-4.879,0.0852,0.0305,5.33e-06,0.0782,0.483,164.702,166389.0,waste away saturdays at your place
6NiiHhJPTeSaJR2TfDzpPz,IS IT,Tyla,3SozjO3Lat463tQICI9LcE,2025-07-11,2025-07-12,0.816,0.587,1.0,-4.435,0.0695,0.0278,0.0,0.0923,0.491,108.026,161501.0,IS IT Tyla
6FpGarU82UbiZXyI7Dyh6M,Run Free,Soulwax,43mWhBXSflupNLuNjM5vff,2025-07-09,2025-07-12,0.635,0.884,6.0,-5.577,0.0369,0.0248,0.343,0.178,0.255,108.019,280087.0,Run Free Soulwax
6qwFi7mdeT2bWJda2KidLY,C-C (You Set The Fire In Me) - Dave Glass Animals Remix,"Tom Vek, Glass Animals, Dave Glass Animals","4dGVRIf2xj0JhawVheLiOI, 4yvcSjfu4PC0CYQyLy4wSq, 0FdM0AAFMH0vm7GyLGgYpn",2025-07-10,2025-07-12,0.606,0.963,9.0,-4.293,0.0666,0.0241,0.937,0.123,0.197,139.002,226000.0,"C-C (You Set The Fire In Me) - Dave Glass Animals Remix Tom Vek, Glass Animals, Dave Glass Animals"
38Ej7o4BhPn2j6TAZRAshk,Crush,Grumpy,480FcWBc0dlEZc52noh462,2025-07-10,2025-07-11,0.556,0.666,4.0,-5.692,0.0292,0.0199,1.73e-05,0.102,0.523,92.999,159019.0,Crush Grumpy
27u8qju8fKBCOTgF6DjmuY,Suburbs,Good Neighbours,52N3KGrTWDRhdQJrgBTofE,2025-07-09,2025-07-12,0.29,0.836,5.0,-5.181,0.0701,0.0183,0.0,0.402,0.453,122.948,202249.0,Suburbs Good Neighbours
5uw0Ioi003qolfj25YDWKp,Humdrum,Home Counties,7L0uKOuMgMCLXHW9RnyB8n,2025-07-08,2025-07-12,0.591,0.646,9.0,-5.596,0.0513,0.0174,0.0,0.0928,0.601,174.922,202247.0,Humdrum Home Counties
03HuVUgzwdz4HNn6qiEPmJ,vampire diaries,mgk,6TIYQ3jFPwQSRmorSezPxX,2025-07-11,2025-07-12,0.508,0.866,9.0,-4.817,0.0387,0.0165,0.0,0.0734,0.405,104.908,155347.0,vampire diaries mgk
7xqmp4RY1iOwv54ILC7bz9,s.w.i.m.,SOCKiTTOME,3J4PWkbwavsKoV7FjTwxGb,2025-07-10,2025-07-12,0.625,0.748,11.0,-4.604,0.264,0.015,5.09e-06,0.24,0.898,202.093,134257.0,s.w.i.m. SOCKiTTOME
4nvSde5BQIu8ZCUmzmcJEq,Never Lost,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11,2025-07-12,0.723,0.378,7.0,-10.53,0.116,0.00927,0.732,0.236,0.559,91.963,263875.0,Never Lost Kokoroko
0JEsYciJ7ESWOckO7cSf4P,Man In The Middle,Arthur Hill,6Fe2C2iHDbs3yoKRvtVtdg,2025-07-10,2025-07-12,0.742,0.539,9.0,-6.572,0.0351,0.00908,9.71e-05,0.198,0.198,106.992,210646.0,Man In The Middle Arthur Hill
6X5sXeRwqbqPsZ8FFFae0F,F.I.C.O.,"Clipse, Stove God Cooks, Pusha T, Malice","2J257euzcjnDLipsyJH3F2, 35fcckhFq2cF2u7hIG0fPv, 0ONHkAv9pCAFxb0zJwDNTy, 4P4gZvRYiVpvtCkmd37jRM",2025-07-11,2025-07-12,0.61,0.83,2.0,-3.065,0.317,0.00896,0.0,0.0518,0.608,79.182,201747.0,"F.I.C.O. Clipse, Stove God Cooks, Pusha T, Malice"
75Xur1uT892l0A6ypOxrhw,Jellyfish,Sigrid,4TrraAsitQKl821DQY42cZ,2025-07-11,2025-07-12,0.472,0.874,5.0,-5.986,0.0847,0.00892,0.00872,0.371,0.793,131.926,186431.0,Jellyfish Sigrid
5UW4tA4j23YL6kDfRw3rWT,mangetout,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-07-11,2025-07-12,0.742,0.588,0.0,-5.358,0.0282,0.00876,0.455,0.201,0.477,127.962,204476.0,mangetout Wet Leg
05IHVijoxx7ex0H056X4VM,Where's The Party Tonight? - DAYTIMERS Presents: Alterations,"Mrii, Zenjah, DAYTIMERS, Shaan, Vasundhara Das, Loy Mendonsa, Shankar Mahadevan","0a81BAEkw85FkRxgv8R9BO, 1ajbcdKSZBE70XH2g7FNhc, 2ozabOPMFPRDDU6uVajiyr, 5cB4d4jPYjMT326sjihQ4m, 0myVJmNOHZ7v7g8JVWGw8H, 1KIKn2xA1mgC7uJTcS1hEU, 1SJOL9HJ08YOn92lFcYf8a",2025-07-11,2025-07-12,0.815,0.814,9.0,-5.213,0.0529,0.00876,0.0262,0.0581,0.741,135.028,216569.0,"Where's The Party Tonight? - DAYTIMERS Presents: Alterations Mrii, Zenjah, DAYTIMERS, Shaan, Vasundhara Das, Loy Mendonsa, Shankar Mahadevan"
