track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6IUvnywluytD4Q0XLaneQ9,Fallen Angel,Deyaz,1wHWfSUySUXQV73PnpUBUc,2024-07-10 00:00:00,2024-07-13,0.577,0.619,6.0,-6.388,0.0438,0.716,9.02e-06,0.136,0.437,96.083,164888.0,Fallen Angel Deyaz
2hIPKg0LBYhZYmwZS6eQ20,hot slow,berlioz,3k3RY7kR8f0vp8Cq27P141,2024-07-12 00:00:00,2024-07-13,0.646,0.429,8.0,-14.012,0.0379,0.675,0.896,0.118,0.24,94.955,215500.0,hot slow berlioz
4DzMHMREYvyb3L5JrE0YAt,HEHEHE,Rema,46pWGuE3dSwY3bMMXGBvVS,2024-07-07 00:00:00,2024-07-13,0.774,0.847,10.0,-5.614,0.1,0.67,0.0,0.149,0.891,121.857,113720.0,HEHEHE Rema
3dUxZXiB8G0H0qx5c8kDEa,W11,Safiyyah,07UzVz5qBaR5ZQcaRCYeIu,2024-07-12 00:00:00,2024-07-13,0.698,0.765,2.0,-7.045,0.18,0.659,0.023,0.0987,0.864,195.976,180000.0,W11 Safiyyah
66DLRqq4lvvmlNsyu3b4Mq,DESPERADO,$NOT,5IbEL2xjRtKsunfmsahLuO,2024-07-12 00:00:00,2024-07-13,0.68,0.516,11.0,-9.382,0.346,0.601,2.08e-06,0.226,0.395,135.937,160714.0,DESPERADO $NOT
7oFuhAAM6OK0pdHkD4NsXB,Gold Coast,Moses Sumney,5W10uJRsbt9bROJDKoI1Wn,2024-07-09 00:00:00,2024-07-13,0.522,0.509,0.0,-9.93,0.223,0.6,0.00135,0.598,0.657,131.858,220013.0,Gold Coast Moses Sumney
5zcZWauQFIqz90488s06Xn,Small Town Syndrome,Mae Stephens,311uEW9rt5g2NmzjGEKS2E,2024-07-12 00:00:00,2024-07-13,0.447,0.401,6.0,-5.661,0.0312,0.598,0.0,0.108,0.413,173.729,179558.0,Small Town Syndrome Mae Stephens
6aghmokpyn0soDHkTgaonm,My Love,"Metronomy, Nourished by Time","54QMjE4toDfiCryzYWCpXX, 7zNkqI6qRr0OJ4XO1Pw29g",2024-07-12 00:00:00,2024-07-13,0.683,0.562,9.0,-9.41,0.0379,0.568,3.95e-05,0.112,0.408,139.998,255429.0,"My Love Metronomy, Nourished by Time"
4mv58j67K96UMIeYvpffHB,Floating Parade,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,2024-07-10 00:00:00,2024-07-13,0.402,0.602,4.0,-8.84,0.0303,0.547,0.0793,0.261,0.786,85.244,229619.0,Floating Parade Michael Kiwanuka
5Eh6dZjFunROfk6GFsyTqg,Who I Am,"Johnny Blue Skies, Sturgill Simpson","5R55ruC73ANyzDSOzIZjNc, 3vDpQbGnzRbRVirXlfQagB",2024-07-12 00:00:00,2024-07-13,0.612,0.493,11.0,-10.27,0.0424,0.52,0.00191,0.244,0.677,81.082,186507.0,"Who I Am Johnny Blue Skies, Sturgill Simpson"
6WzCxOM8cWenEYQBP6uBXs,Save Yourself,STONE,1br1PqvafIUOis4rBUvv1H,2024-07-12 00:00:00,2024-07-13,0.479,0.517,9.0,-7.308,0.0275,0.471,3.54e-06,0.145,0.246,83.043,204853.0,Save Yourself STONE
4C6A9i2wiawiFgnKLAruaW,Anything,Polly Money,7Aem5tZTNcNDFBh3HBdOON,2024-07-10 00:00:00,2024-07-13,0.75,0.453,2.0,-8.96,0.0351,0.451,7.4e-05,0.108,0.665,110.964,205293.0,Anything Polly Money
7cFwopK7QTOgaEwF9JgipA,Second Nature,Clairo,3l0CmX0FuQjFxr8SK7Vqag,2024-07-12 00:00:00,2024-07-13,0.762,0.379,2.0,-8.847,0.0338,0.446,0.093,0.189,0.561,78.505,227410.0,Second Nature Clairo
4ImeysCxPlYmM4LRFp7z9f,X's,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,2024-07-12 00:00:00,2024-07-13,0.587,0.442,11.0,-10.837,0.0296,0.445,0.816,0.109,0.215,133.251,213053.0,X's Cigarettes After Sex
75aYnlwm6ciHdrViWDWq53,Figs and Peaches,Lindsay Reamer,3IYstbLrnLqFogmR4rCw1W,2024-07-09 00:00:00,2024-07-13,0.53,0.51,11.0,-6.708,0.0232,0.432,0.000132,0.113,0.363,92.06,259480.0,Figs and Peaches Lindsay Reamer
0kQANryNS3gaQ1OAA1yPNg,Say,keshi,3pc0bOVB5whxmD50W79wwO,2024-07-12 00:00:00,2024-07-13,0.671,0.659,5.0,-7.961,0.0374,0.418,0.00115,0.125,0.628,102.035,181603.0,Say keshi
3RhPS4Xw1qCuLz4pVyoh88,Golden Hour,Luna Li,4ZAk3yVJdtf1CFnTiG08U3,2024-07-10 00:00:00,2024-07-13,0.29,0.44,1.0,-9.787,0.0461,0.418,0.00201,0.205,0.32,70.601,201112.0,Golden Hour Luna Li
5uyfpJr8GauOTQh3F3hsON,TV Car Chase,Sunday (1994),1vTFaCiaR50b2IXELHW52U,2024-07-10 00:00:00,2024-07-13,0.533,0.599,4.0,-6.921,0.0261,0.413,1.11e-05,0.0918,0.256,98.997,284848.0,TV Car Chase Sunday (1994)
5VMEfcC6EkBvY36ckKe5VT,happier without you,Cat Burns,6WFDpw4u23uSpon4BHvFRn,2024-07-11 00:00:00,2024-07-13,0.525,0.483,6.0,-7.039,0.103,0.381,0.0,0.139,0.188,78.133,186080.0,happier without you Cat Burns
6IR4qfEu8sswMYBuQUyQAw,Starling,Sarah Kinsley,34A8vV1MCxGpA14KspqQuC,2024-07-11 00:00:00,2024-07-13,0.483,0.29,8.0,-13.167,0.0351,0.342,6.35e-05,0.117,0.147,120.278,242636.0,Starling Sarah Kinsley
23glDLdns3JnzpaFdY8eH8,RITUAL (palace),"Jon Hopkins, Vylana","7yxi31szvlbwvKq9dYOmFI, 6NDHQ6GcwKEA6BKvIIuFpn",2024-07-09 00:00:00,2024-07-13,0.481,0.389,11.0,-15.531,0.0282,0.321,0.954,0.0822,0.171,132.986,355489.0,"RITUAL (palace) Jon Hopkins, Vylana"
6BZrcQPfNf1GZFle3HPViZ,Without You,Joalin,1zbrr8GKUOCfIXCntXDCiX,2024-07-10 00:00:00,2024-07-13,0.74,0.63,10.0,-11.081,0.0754,0.301,0.433,0.103,0.495,110.021,126339.0,Without You Joalin
5NWmu7Sm48TZRhvjM7CyGU,Call It Love - Edit,Nilüfer Yanya,09kXLeOXRyfNQMXRaDO4qA,2024-07-10 00:00:00,2024-07-13,0.535,0.326,11.0,-9.312,0.029,0.295,1.53e-06,0.121,0.738,175.025,182241.0,Call It Love - Edit Nilüfer Yanya
3sC4HeV1iEHAuIAlM75ZmZ,blush,Girl Ultra,7i1CyQ1fogh4bkj3EPj3ls,2024-07-12 00:00:00,2024-07-13,0.432,0.57,10.0,-8.681,0.231,0.28,5.84e-05,0.196,0.499,154.301,163756.0,blush Girl Ultra
2wmSGI7ufutj3VJDGEXlAz,My World,tendai,6yOCvxzh2MCMZKVZHDdLL7,2024-07-11 00:00:00,2024-07-13,0.518,0.321,8.0,-7.221,0.15,0.246,0.0,0.128,0.209,128.677,163980.0,My World tendai
2mWfVxEo4xZYDaz0v7hYrN,Juna,Clairo,3l0CmX0FuQjFxr8SK7Vqag,2024-07-12 00:00:00,2024-07-13,0.606,0.714,3.0,-6.244,0.0339,0.238,0.098,0.106,0.448,141.512,195110.0,Juna Clairo
57lsYy0OZLNb5OQ7fEa3Hs,Did It First (with Central Cee),"Ice Spice, Central Cee","3LZZPxNDGDFVSIPqf4JuEf, 5H4yInM5zmHqpKIoMNAx4r",2024-07-11 00:00:00,2024-07-13,0.635,0.574,1.0,-7.453,0.322,0.229,0.0,0.126,0.592,153.938,118002.0,"Did It First (with Central Cee) Ice Spice, Central Cee"
0cReJwYGe3GlKZ54PDzCm6,i hope i never fall in love,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,2024-07-12 00:00:00,2024-07-13,0.229,0.574,10.0,-4.429,0.0638,0.219,0.0,0.129,0.255,205.451,216818.0,i hope i never fall in love Maren Morris
6V335uEK9wyZMkh2id1x3Q,Weh She Wan,Skeete,7vwwjn0kTEsI82Gj6HGypO,2024-07-11 00:00:00,2024-07-13,0.588,0.507,0.0,-7.273,0.324,0.215,0.000184,0.157,0.569,82.457,114545.0,Weh She Wan Skeete
0QsyCIEVXMXMfh8h5DHwZy,Lie 95,Bartees Strange,6Gl4Q3ePw6HKMfIOix5QpG,2024-07-10 00:00:00,2024-07-13,0.608,0.423,0.0,-11.023,0.0416,0.196,0.00541,0.103,0.426,183.964,161555.0,Lie 95 Bartees Strange
6famAoizbKfoETPU9Jobz0,I Just Can't Be Alone (with Billy Lemos),"Lexa Gates, Billy Lemos","5D70nuec9omH4CXmCGXGTu, 7ebBg3BuRFa2satTcY8whC",2024-07-12 00:00:00,2024-07-13,0.583,0.633,7.0,-3.838,0.0261,0.177,0.0,0.245,0.41,89.929,160062.0,"I Just Can't Be Alone (with Billy Lemos) Lexa Gates, Billy Lemos"
6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,3l0CmX0FuQjFxr8SK7Vqag,2024-07-12 00:00:00,2024-07-13,0.715,0.621,8.0,-6.761,0.027,0.17,0.0011,0.111,0.769,104.964,205264.0,Add Up My Love Clairo
7fywVRxevIbDGLWeNEz77I,A7X,"Lex Amor, BXKS","0IKVDL3N8vpYgeNOV6np14, 2YEOMpI5fq8pz4BeJjoAsQ",2024-07-12 00:00:00,2024-07-13,0.773,0.63,10.0,-8.491,0.0945,0.167,0.00686,0.328,0.357,119.958,151634.0,"A7X Lex Amor, BXKS"
2MauWFL8iZpIclHLwEtLBj,Sky,Katy J Pearson,6xBsaFua2lgAUlNv8Yh0nQ,2024-07-08 00:00:00,2024-07-13,0.655,0.412,11.0,-10.375,0.024,0.164,0.000737,0.143,0.661,98.006,169387.0,Sky Katy J Pearson
441rQFjsnv2TCQ4xH5WA9w,Gentleman Kill,Balderdasch,25Z3QJ8wZ5E0mk1X9gFjKl,2024-07-11 00:00:00,2024-07-13,0.338,0.373,2.0,-10.291,0.038,0.159,4.54e-06,0.113,0.132,120.851,227480.0,Gentleman Kill Balderdasch
63QxpjMTnWKRcKdBUNEThc,Blessed feat. Skrapz & Haile,"Bashy, Skrapz, Haile","2pkcEiIg9zyj8C7Zq5TumZ, 67R8l2OLqGwA9V4BKllYQY, 48Zl8yw6YhIsymNwvNMlnM",2024-07-10 00:00:00,2024-07-13,0.712,0.63,1.0,-6.527,0.295,0.154,0.000103,0.381,0.361,137.406,218194.0,"Blessed feat. Skrapz & Haile Bashy, Skrapz, Haile"
6rkW4FqJXyINF2vk6nzPBf,WHO AM I,BERWYN,5zatdvej2AxogC5pbu2msR,2024-07-08 00:00:00,2024-07-13,0.652,0.775,11.0,-4.385,0.146,0.154,0.0,0.262,0.728,97.023,168600.0,WHO AM I BERWYN
5kb1NF5hf1ZrocSDaCnQy3,Derecho,Photay,1MSxOmIt7uYgvPydd1tU8F,2024-07-09 00:00:00,2024-07-13,0.667,0.503,1.0,-11.775,0.0394,0.15,0.942,0.349,0.0652,95.997,265012.0,Derecho Photay
58VwVmMvmGTd2Zj5oDlIAA,Bones,Russell Dickerson,1E2AEtxaFaJtH0lO7kgNKw,2024-07-12 00:00:00,2024-07-13,0.564,0.639,0.0,-4.379,0.0301,0.147,0.0,0.101,0.395,130.02,173062.0,Bones Russell Dickerson
6C0fhbNKgjPo1x6HboyZ9C,can't breathe,maria kate,6pJewo9o5jPHzYZttAsjjE,2024-07-09 00:00:00,2024-07-13,0.539,0.555,8.0,-9.919,0.132,0.135,0.0,0.117,0.569,146.025,161096.0,can't breathe maria kate
3Sik09Df44ZaqDCwh7bLsb,CHANGES,BLK ODYSSY,062tCT8GVioC9EMiI9jeOV,2024-07-10 00:00:00,2024-07-13,0.788,0.844,6.0,-5.17,0.0504,0.127,8e-06,0.234,0.746,104.993,149061.0,CHANGES BLK ODYSSY
67RloP5xniak0DT4jXwxX0,Heaven,"Toro y Moi, Kevin Abstract, Lev","6O4EGCCb6DoIiR6B1QCQgp, 07EcmJpfAday8xGkslfanE, 534mPnx4yc2nDRE2M8xPzn",2024-07-10 00:00:00,2024-07-13,0.578,0.537,10.0,-5.77,0.0331,0.126,0.0,0.123,0.293,140.234,234867.0,"Heaven Toro y Moi, Kevin Abstract, Lev"
1CmXpRe5Z7bKhX9N0mzAZM,Gaga,"J Balvin, SAIKO","1vyhD5VmyZ7KMfW5gqLgo5, 2O8vbr4RYPpk6MRA4fio7u",2024-07-11 00:00:00,2024-07-13,0.678,0.662,3.0,-8.033,0.159,0.123,2.17e-05,0.0968,0.271,129.762,188307.0,"Gaga J Balvin, SAIKO"
2kHiOMuyRn4BjBtp3fs4XE,Komorebi,86TVs,6jKNhOt3ygu1yvmEEVacTx,2024-07-11 00:00:00,2024-07-13,0.591,0.554,0.0,-10.124,0.0326,0.122,0.00803,0.11,0.312,99.938,211608.0,Komorebi 86TVs
5fcMtHMqoUB5j7nx08XylC,Bubble Wrap,Chanel Loren,50D6HQtMzB5fH7eXFA3tJK,2024-07-12 00:00:00,2024-07-13,0.791,0.492,7.0,-7.726,0.133,0.121,0.0,0.729,0.463,98.973,161825.0,Bubble Wrap Chanel Loren
1fCKxY62wMnayTNSr3S3GN,Heaven,TAEYEON,3qNVuliS40BLgXGxhdBdqu,2024-07-08 00:00:00,2024-07-13,0.52,0.899,3.0,-3.721,0.191,0.115,0.0,0.103,0.672,114.108,152641.0,Heaven TAEYEON
7599XbTuLgp7SD3tAhpw1C,Didn't I,Dasha,7Ez6lTtSMjMf2YSYpukP1I,2024-07-12 00:00:00,2024-07-13,0.551,0.714,4.0,-4.0,0.0886,0.113,0.0,0.157,0.865,173.662,170629.0,Didn't I Dasha
3RkSwrsIadAvqVtMp5yhaB,XO (Only If You Say Yes),ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,2024-07-12 00:00:00,2024-07-13,0.662,0.761,8.0,-6.885,0.0532,0.112,0.0,0.21,0.471,96.95,188332.0,XO (Only If You Say Yes) ENHYPEN
0sg8OUgbxnOqBJ0ZFFTDxr,Power,illuminati hotties,3ztRX1UoIOsFqpD7dB6R8O,2024-07-10 00:00:00,2024-07-13,0.561,0.719,0.0,-5.757,0.0258,0.111,0.0818,0.149,0.424,94.626,179775.0,Power illuminati hotties
2cmxKeY72HeimX9tcm57Ru,Tears For Fun,Griff,5RJFJWYgtgWktosLrUDzff,2024-07-12 00:00:00,2024-07-13,0.648,0.798,3.0,-6.468,0.208,0.107,0.0,0.11,0.351,131.87,196364.0,Tears For Fun Griff
4E9DGHAa0eUrz656VVNm5D,Electra,Public Service Broadcasting,6VsiDFMZJlJ053P1uO4A6h,2024-07-08 00:00:00,2024-07-13,0.562,0.786,5.0,-9.059,0.0398,0.107,0.771,0.103,0.347,117.994,210912.0,Electra Public Service Broadcasting
1keltSbtxb5JeAiCfcVYeh,Shadow,PawPaw Rod,23KIrX6iPiVOkx60F4bjNq,2024-07-12 00:00:00,2024-07-13,0.778,0.586,11.0,-6.445,0.0295,0.104,0.0186,0.152,0.269,100.986,171141.0,Shadow PawPaw Rod
5SPqvJNm4b2HGxhTwi0Res,Typical,"Metronomy, SPIDER, Master Peace, Lynks, TaliaBle","54QMjE4toDfiCryzYWCpXX, 4SKFiKjEPLdlpXSOQZhlsi, 4GNHtO2iEJ09r4JNTlqnO9, 44tV2d4RDeMsS2sLOdcXHD, 6SyQYlLBlRjNg4kNZ80cZw",2024-07-12 00:00:00,2024-07-13,0.803,0.608,9.0,-6.782,0.213,0.101,1.58e-05,0.641,0.835,139.864,231734.0,"Typical Metronomy, SPIDER, Master Peace, Lynks, TaliaBle"
4tqMUDk2r6GFa5ELJa7voi,Purgatory,The Mystery Lights,6AQxkjJQfz7CNjwZ5CTqJX,2024-07-10 00:00:00,2024-07-13,0.409,0.869,9.0,-8.835,0.0588,0.0993,0.192,0.104,0.271,138.394,177733.0,Purgatory The Mystery Lights
2cwTfCOmMh0BbtGUVQOZDO,Something About Me Being A Woman,Our Girl,09Lrr4vGyWxxsuo3lrZW7f,2024-07-09 00:00:00,2024-07-13,0.53,0.42,2.0,-8.631,0.0237,0.0872,0.000759,0.13,0.314,81.037,263680.0,Something About Me Being A Woman Our Girl
3so52dZJbgrqhU2rBrNiuM,HACER TEATRO,Sila Lua,1s0SFRaivMSqrjS3C3R7xR,2024-07-11 00:00:00,2024-07-13,0.782,0.555,8.0,-8.146,0.107,0.0855,0.019,0.0971,0.735,117.916,159153.0,HACER TEATRO Sila Lua
25ArkZpdsdxliawDn8mRMb,Body Say,"XANDRA, GiGi Grombacher","0R7QDPXqFaQ9F0FdTZUeca, 4F18x5o9JJ3TbuXfyry04n",2024-07-12 00:00:00,2024-07-13,0.765,0.856,1.0,-3.933,0.0641,0.0808,0.000152,0.286,0.541,126.017,135357.0,"Body Say XANDRA, GiGi Grombacher"
5TStZRNSWIbAfqkXJkTFi6,One To Leave,Eljé,0xCxVPeq1nmkqrYIEcNodO,2024-07-12 00:00:00,2024-07-13,0.83,0.486,9.0,-11.295,0.0572,0.0756,1.1e-05,0.0704,0.311,125.008,154075.0,One To Leave Eljé
6Q9IDjXL9XRy7TXY1oTjHF,HEADSPIN,Finn Foxell,1PK0iReBf7u59diWAXC3wR,2024-07-12 00:00:00,2024-07-13,0.563,0.942,0.0,-4.665,0.117,0.0723,0.0,0.378,0.431,76.021,172459.0,HEADSPIN Finn Foxell
4g7YnATFgEFKmRxqnlQqtL,Mown In Circles,LICE,4JC8PfKoENbnkxLB2k3ZGo,2024-07-10 00:00:00,2024-07-13,0.494,0.523,7.0,-12.941,0.0455,0.0661,0.00476,0.387,0.213,159.977,155471.0,Mown In Circles LICE
5OwF9JNVmg4tcq6EnsxW1N,Tell Me,aimei 媚,2ij6gLxPV2uEuRxDwnyBfZ,2024-07-12 00:00:00,2024-07-13,0.684,0.762,9.0,-7.716,0.0531,0.0596,0.00677,0.0766,0.281,135.957,165836.0,Tell Me aimei 媚
4rmsEhQ5p2FOalo8i7fD7a,Fortunate,"Common, Pete Rock","2GHclqNVjqGuiE5mA7BEoc, 3BeQqzKdlARoOd6y30kCO2",2024-07-09 00:00:00,2024-07-13,0.712,0.865,5.0,-3.914,0.213,0.0555,0.0,0.142,0.637,96.029,252614.0,"Fortunate Common, Pete Rock"
0w78hawHvWANKTeFe8Vouv,Free,Rose Gray,5YYrWH3w4JYijU4JZrOXWA,2024-07-10 00:00:00,2024-07-13,0.695,0.893,0.0,-5.152,0.117,0.0546,0.000704,0.595,0.919,113.002,191841.0,Free Rose Gray
2YknhdcajS4sXAKfGdDFSe,KURAMA,Frozemode,2BhOQjsvbHRatFkBLkjmu5,2024-07-12 00:00:00,2024-07-13,0.664,0.766,2.0,-4.714,0.0849,0.0433,0.0,0.101,0.463,128.041,158459.0,KURAMA Frozemode
2E6akA4GVkpu5jDDzbYH7d,girls just wanna have fun,niina,4GUXcdZFwb8zNdpqkXQWkh,2024-07-10 00:00:00,2024-07-13,0.601,0.837,8.0,-8.04,0.0451,0.0415,1.48e-06,0.351,0.542,160.114,151013.0,girls just wanna have fun niina
5st7fSQE9kxzN4ZWzJYEYw,Underground • アンダーグラウンド,f5ve,6aiCF0pornq0j11wvKG4dy,2024-07-12 00:00:00,2024-07-13,0.631,0.889,9.0,-5.974,0.0679,0.0413,0.134,0.142,0.546,176.922,141782.0,Underground • アンダーグラウンド f5ve
4WWfv1skKJIFfIQ8nMrdPz,Backyard Lover,Merce Lemon,4u2LxHDBsFDH3J9NumXSCH,2024-07-09 00:00:00,2024-07-13,0.441,0.512,0.0,-6.207,0.0297,0.0403,0.0112,0.0415,0.155,141.954,328348.0,Backyard Lover Merce Lemon
5TbPDrMOmLlmWtdXLvhLFG,Death Valley High,"Orville Peck, Beck","46auOkH1pk28rWrSoUNhLo, 3vbKDsSS70ZX9D2OcvbZmS",2024-07-12 00:00:00,2024-07-13,0.599,0.842,2.0,-3.923,0.0644,0.0385,6.51e-06,0.172,0.664,108.028,160883.0,"Death Valley High Orville Peck, Beck"
3FPMhDvr63opoivWLiabxn,tomorrow [ANGLE OF ETERNITY],"Jagwar Twin, lovelytheband","4luZExkmgn39Kj5XsYWria, 4KJ6jujcNPzOyhdNoiNftp",2024-07-12 00:00:00,2024-07-13,0.562,0.839,4.0,-6.06,0.233,0.0359,3.68e-06,0.289,0.258,119.997,206823.0,"tomorrow [ANGLE OF ETERNITY] Jagwar Twin, lovelytheband"
6Fn0PW0rmdTQ3jbpynyGIu,Love You Got,Kelly Lee Owens,5eitAUlYmlha3LLWg7aBn5,2024-07-11 00:00:00,2024-07-13,0.589,0.753,5.0,-7.578,0.0763,0.0351,3.65e-06,0.0822,0.224,124.002,273600.0,Love You Got Kelly Lee Owens
4wrqQOQ6OtUHprrKiIFZVN,Playa (feat. Skilla Baby),"Tink, Skilla Baby","4v6XOdonnfpdTKTRJArG7v, 1GVenmuuAtusi17LY6FvgI",2024-07-12 00:00:00,2024-07-13,0.864,0.603,7.0,-6.959,0.145,0.0328,7.1e-06,0.0949,0.48,104.974,134827.0,"Playa (feat. Skilla Baby) Tink, Skilla Baby"
2ciyr1bH7Hs3eRwk4tCVBW,All Your Life,Nick Ward,1JjlFdZ1LKxyQ8moqDOmS9,2024-07-11 00:00:00,2024-07-13,0.582,0.745,10.0,-5.362,0.0278,0.0305,0.0308,0.217,0.518,121.972,221693.0,All Your Life Nick Ward
57Moby9eiJt2uaV2BuE4Ys,MAMA,BERWYN,5zatdvej2AxogC5pbu2msR,2024-07-12 00:00:00,2024-07-13,0.72,0.7,11.0,-6.434,0.0736,0.0292,0.00599,0.114,0.521,156.121,273508.0,MAMA BERWYN
7FR2q7Ig8Avnc0XdYF17vD,Does It Even,Liv Dawson,7i8fq2gFSVgPdWVXOlDEx7,2024-07-10 00:00:00,2024-07-13,0.75,0.763,3.0,-6.145,0.0923,0.0223,0.000137,0.11,0.761,140.01,195469.0,Does It Even Liv Dawson
6SvnxYSkYYsrwWIPgKaIGn,Guilty Pleasure,JoJo Siwa,2ai8yQyHp5UEjSS5v9g5fP,2024-07-12 00:00:00,2024-07-13,0.777,0.626,9.0,-5.413,0.0337,0.0207,0.0,0.0509,0.356,118.924,155960.0,Guilty Pleasure JoJo Siwa
3sKBph3ElueH1dVLmkHWZZ,YAYO,Rema,46pWGuE3dSwY3bMMXGBvVS,2024-07-10 00:00:00,2024-07-13,0.732,0.747,10.0,-4.58,0.0424,0.0206,0.0,0.15,0.506,117.993,150761.0,YAYO Rema
06spxvvLVo3m1GV3jT0ZjP,My Oh My - with Bebe Rexha & Tove Lo,"Kylie Minogue, Bebe Rexha, Tove Lo","4RVnAU35WRWra6OZ3CbbMA, 64M6ah0SkkRsnPGtGiRAbb, 4NHQUGzhtTLFvgF5SZesLK",2024-07-11 00:00:00,2024-07-13,0.654,0.65,5.0,-7.33,0.0403,0.0163,2.82e-05,0.0834,0.496,125.067,181147.0,"My Oh My - with Bebe Rexha & Tove Lo Kylie Minogue, Bebe Rexha, Tove Lo"
4YEO6mWhEWenkXqbLL0ZIy,U R MINE,Kaeto,49haq8aaaDI1pXbY1XcQaK,2024-07-12 00:00:00,2024-07-13,0.584,0.763,6.0,-7.835,0.0315,0.0141,0.199,0.14,0.334,126.997,191286.0,U R MINE Kaeto
