playlist_id,playlist_name,source,snapshot_id,last_seen
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAtYubdoA+Hju7teZ+RxR5FaLXaHFx,2026-07-11
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABCeyV+Nu+1zJTR/jlnK1G4ILIvHzKy,2026-07-11
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9j3+ZxAuUmNEZBIkYTSsnvnIt2O0R,2026-07-11
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAACTc/qFwynDa4kppj8GwYA6T2Ph+g,2026-07-11
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAATgu8opcyHKkQ7BSPgfWw4jo0GLaN,2026-07-11
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAO8zlotL8qOMb5VZdvu+LxepRqLG0,2026-07-11
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAKpmu+bLGovgwMmPL4eHVVZm0uFXX,2026-07-11
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAUX6X8TGaGWwXQDWOaqlx9RvoriCg,2026-07-11
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAAScCGjQAOBuoOoFqEH+awGxnDhfNF,2026-07-11
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABV3DfqktLPBpwo19PV+hu2c75KF+g,2026-07-11
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACNf2MDNKGxMIVxpEaHrwvxi3OoTTk,2026-07-11
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIJu0nPw9fvS0fTTK5O+GtrZhFloq0,2026-07-11
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPiqkHLzpISbAoG41aKo/kYVktWkFe,2026-07-11
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfQ8zx7Qh3oXGhA74iMehIxdNa4Kz9,2026-07-11
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-07-11
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArDsg9EWXKybVpj33/yDhDGLsVBwtE,2026-07-11
