playlist_id,playlist_name,source,snapshot_id,last_seen
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAQh7YzLkSoG2PO6ATe6GltKfgzEqf,2026-08-29
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAMIVFS1LlU3/AMfzkQyKJlbIXz+I3,2026-08-29
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAWK4oIcMV/Itie2RIBFrP3TTxgZ1f,2026-08-29
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAAT5tO2DG2QqiPVuCRSr7gIk5kLi9R,2026-08-29
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABZiH37Hi/EiLiCDR0cbglns0T1SNS,2026-08-29
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACeVqb2gWLGeLkNlRnKI8Pyaqfiq+k,2026-08-29
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIuiMIs+Kb18EDeURfKS725s7nJi+2,2026-08-29
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPozWknpLVMElaub8ZwldTR36KntS8,2026-08-29
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfoB+ss77DLQ2IFvKfBYpt8+Xoi/jj,2026-08-29
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-08-29
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArj2jzpWCqhHE4/+3qbrhZwPyWsTWw,2026-08-29
