playlist_id,playlist_name,source,snapshot_id,last_seen
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAADILRSssZ9wz8ctkTLvdqJoz/Hk0z,2026-08-01
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAUToGLPXO+Pr5D6lU02uNav1MmBrM,2026-08-01
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAPv0yNjNbUUx6ir5GYimGgexX2T4D,2026-08-01
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAALdeZ0AQtr4ITyMBa+MHJLdpo3gqa,2026-08-01
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAVNwHdhmTw52rnbgqbBQ9z29AFoqp,2026-08-01
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAAS1V/z77i+jXZ4vEWVY5ws6GIYnmd,2026-08-01
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABXrKxCUtKJz0AaHJ5QP4wl94lK7DA,2026-08-01
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACVcU5jpfxXDD2lqQWmM+2JhxXkC6X,2026-08-01
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAINjNYsFle4VV9E9bxowmIdWef8/Ly,2026-08-01
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPlKzdLHcgtJ2vMrwkeNp87R6rW7QG,2026-08-01
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfcfFPsk+iyaMrymacVK1T2KZrszsz,2026-08-01
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-08-01
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArDsg9EWXKybVpj33/yDhDGLsVBwtE,2026-08-01
