playlist_id,playlist_name,source,snapshot_id,last_seen
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKKYpS49bXlpImEBovI8a7hrbJ2LtJ,2026-08-22
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHobEyc8pZpLZZziXtar4Y1AsnfESm,2026-08-22
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAifbpq4161a4nE/ELXaay6kas19Vcq,2026-08-22
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC3dYllt/SPevEpIpuAEeZKOZGK/aU,2026-08-22
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA1COycKSn9lnd4bw+vbDth+qFg6qUk,2026-08-22
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAsxEaGD2MO2yoalZPQDyRY2YdLVYW,2026-08-22
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABGJm39LNhwUvAT/wbixzm6LjoWfX5,2026-08-22
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAu0ktTG3aoCUMu0DbmkWb4VJggyZM,2026-08-22
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABDMXIFgSJ5YbTlIflqwjgd9kxl1Ygi,2026-08-22
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9rx7FV+ULSmN4gneUlm7Qhx2sC+YH,2026-08-22
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAAD230bXIr613xQk12vTQA6+fCHPCJ,2026-08-22
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAVA71cDc0qko/467S0X6wRLtQTlrk,2026-08-22
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAQTOlpXLrNJASUI8RJW2mE2532h49,2026-08-22
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAAMIVFS1LlU3/AMfzkQyKJlbIXz+I3,2026-08-22
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAV+haubVtnkRjF9lH5FQ2W0WN/2HV,2026-08-22
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAATtLFeVIXyebP8Jyr105DJCaOwKe4,2026-08-22
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABZASZ+TRR06w8DCmV41j239iuXMie,2026-08-22
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACb8aAR13rUjDi+/wQ8YjcRR2ftS8I,2026-08-22
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIiKR6PFoOabQCLXQJ9u3gjBZOA3Rn,2026-08-22
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPozWknpLVMElaub8ZwldTR36KntS8,2026-08-22
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAflh3MdyQWxxGfPKU4Qs0lPIFnAovz,2026-08-22
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-08-22
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAAraB+Cqgtx6DeyLTJNCwKqPB3lDw2X,2026-08-22
