playlist_id,playlist_name,source,snapshot_id,last_seen
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABFNrm5/fsDoMCHJujzxvRNdJKMt3T,2026-08-08
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAubq5Dg4VApXZqmX/T9RGkOPeiXog,2026-08-08
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABC+PNQdRXHu9qCD+ouJwuVEtDCnZx+,2026-08-08
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9qKEhmdIpr84Y21eGaf+XK5lFr4Wv,2026-08-08
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAADbW4Vi1lPQeWRep3+jtFbIvV5HTv,2026-08-08
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAUpA2aoHET0Nub69IxSPW73mI5Mqh,2026-08-08
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAP8fGv4yWJSETOAhNbEv3BuXqWR4P,2026-08-08
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAALnKxpVDyd1nf+391pcmO80Wct4vI,2026-08-08
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAVXxLxtEa/4CS8Sl24V54eLWi5VZq,2026-08-08
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAATEe98woCqBRIpeNdaPe02mac6i5d,2026-08-08
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABYJiGv2sjPyADqryMgEMfBkBWlU7J,2026-08-08
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACX2FxtFo5h/Z+XX0uliDkZf3roIjO,2026-08-08
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIiKR6PFoOabQCLXQJ9u3gjBZOA3Rn,2026-08-08
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPlKzdLHcgtJ2vMrwkeNp87R6rW7QG,2026-08-08
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfgVpnBddvJbjCa07UptPbtrHyIbWw,2026-08-08
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-08-08
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArDsg9EWXKybVpj33/yDhDGLsVBwtE,2026-08-08
