playlist_id,playlist_name,source,snapshot_id,last_seen
58pjPUoBTA1hjnS241Q2Tx,"A, B, C Playlists For The Week Combined",BBC Radio 1,AAA8RbmScu0h6XZOqaMVo/2yhnnhQR1w,2026-07-25
4sOoJdciQNwcJSj0cgJ6DY,"A, B, C Playlists For The Week Combined",BBC Radio 2,AAAAKnCw/Re94BxdtxBXtkci8UO3cuJj,2026-07-25
32uSQvONpNRWU2bPxHkjhj,New Music Fix Playlist,BBC Radio 6,AAABB2Aa8XPeciLlqqjaW1IE/grMLU+j,2026-07-25
38r71X149OqzSR7uR1HMv6,Bob Boilen / Host All Things Considered,NPR,AAAKEgVVxvUwczrF18nKtD+p1pV5hMTw,2026-07-25
7ro9wf8vuSLGxStaC8t8Rv,All Songs Considered,NPR,AAAHlTH3XEVYFYvOn7/NYT1KxPdCMwMn,2026-07-25
1U6b1BIkvU3ngVIpRxLEuo,Wo Pop w/ Derek Mazzone,KEXP,AAAiAZo2/9jrAHOJChel7E7XvMsUp88X,2026-07-25
39s1hlg987JGqOeXkmuUUn,Metropolis,KCRW,AAAC2UdssOoC9aW+8MWIfTQRyU4wTNHE,2026-07-25
1GsNoC9Xdjz9Z7rop7b5xR,Next Hype: Best New Music,Dummy magazine,AAA02pAweMPZ/9lavPseSAAsoUy96GBq,2026-07-25
2hh8x1bPsgPpxwhIV0muAn,Gilles Peterson Show,BBC Radio 6,AAAAr7b1HuAdV38MUUKWkFskgnrNT8Lr,2026-07-25
3OFAXHgkjxsJ1tGBBzKWCt,The Morning After Mix,BBC Radio 6,AAABEI+d0BwDehTdWnFGvNXrnFmGVeJ2,2026-07-25
4x1Qroq1N7F4mwsfKC2oPJ,Chillest Show,BBC Radio 1,AAAAt9e6kSYSipDAF84OP/88bLtLFb87,2026-07-25
65xSncKQzG6Suseh5gfYP1,Pigeons and Planes,Complex,AABC19ql4rKwkiu9vwRsT8OVih2UJiTC,2026-07-25
5GCassyKKCe7NOAzJL2Yh8,⌘R The Best New Music,Crack,AAA9nmLh60YXAVhJ6MnD84tyt4P0TUgD,2026-07-25
7ietOamKTD6b0KDgVMO3yH,"A, B and C lists For The Week Combined",BBC Radio 6,AAAAC1mPwnZhu7JQ2x9qTywgoBgJJw0x,2026-07-25
4x0aFd4Sg8d23xoUfyIw7v,Song Of The Day,The Current,AAAAUN6NltetrmMA6G88l5fnnw23zbZU,2026-07-25
4hnFH5DBSCdnmV8lfDBo3F,KCRW Today's Top Tune,KCRW,AAAAPViXQ4oKdO6CY4aWrD0ElyOsDA90,2026-07-25
1fORicyVhjaEKMTZ4GIbZL,KUTX Song of the Day,KUTX,AAAALF6kjwaAYDWNhCu4HbUKs6Vm5PTh,2026-07-25
1SKmnWVszdBF9zEzxjMap7,Record of The Day,Record of The Day,AAAAUyvcR53GuvGWKqqMP69UqqwHTAJT,2026-07-25
191fi0LzycWlirCnGo8fAE,RadioX Playlist (Daytime + X-posure),RadioX,AAAASu5CNq9GFgb/N/bi6IyYvygOLTGI,2026-07-25
60VayqPuLXaftoj2Wrqpti,KEXP New This Week,KEXP,AAABW42P9aCxC0HU+JrQgcuzWN9widzw,2026-07-25
48kgn15Mrg6XC859pVtZj5,Add To Playlist,Guardian,AAACTTf7dSHOwJSygsUaPCBkb1PNBt0h,2026-07-25
07ylMaHco2i3MPaQDxDiff,The Only Tracks You Need To Hear This Month,Dazed,AAAIJ04t6Z0V+s3cyPHLtcRT7cJTX1ol,2026-07-25
3hg5HCEvit4oqMDuBuHh4C,XPN Best New Music,WXPN,AAAPlKzdLHcgtJ2vMrwkeNp87R6rW7QG,2026-07-25
0IWgt0h2ZxDNV4iVMQaELL,Songs You Need In Your Life,Fader,AAAfZfbhkQ2pRzyEsvq84dZSWie3R9Cu,2026-07-25
4LCHtqrBZl4Wmy0Bgi3TTY,BRAND NEW,The Forty-Five,AAANTcFiX8nf0aHSPE8w0XTNGtJpG/W3,2026-07-25
1b70c2xrXDPHicffGo2eJQ,Next Wave,Clash Music,AAArDsg9EWXKybVpj33/yDhDGLsVBwtE,2026-07-25
